v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,9,0,0,0,3,12,1,0,66,1
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,4,0,3,8,8,0,69,3
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,8,5,8,0,3,6,5,0,48,9
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,3,2,4,0,45,5
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,7,4,0,3,7,4,0,45,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,9
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,0,0,0,3,9,1,0,66,3
IGHV1-46*03,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,0,3,1,3,2,0,3,7,1,0,45,4
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,7,2,0,3,6,2,0,45,2
IGHV1-69*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,2,8,0,5,0,3,5,6,0,42,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,5,0,0,0,3,8,1,0,66,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,7,5,0,3,7,5,0,45,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,0,14,0,0,66,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,10,2,0,3,7,3,0,43,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,5,0,0,3,10,6,0,66,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,7,2,0,3,7,2,0,45,1
IGHV1-69*01_g165a,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,20,0,3,0,3,0,15,0,51,3
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,7,0,0,3,9,8,0,66,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*04,0,0,6,7,0,0,3,9,8,0,66,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,2,6,0,0,0,3,11,1,0,66,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,10,3,0,3,2,1,0,38,1
