v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,5,0,3,12,9,0,69,9
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,3,0,2,3,0,0,5,3,0,51,3
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,3,5,0,3,16,0,0,51,8
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,4,0,3,0,14,0,42,6
IGHV3-11*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,3,1,4,0,3,7,6,0,45,10
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,13,4,10,0,3,10,3,0,45,6
IGHV3-11*01,IGHD1-1*01,IGHJ4*02,0,0,5,7,4,0,3,7,9,0,45,2
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,7,0,5,0,3,13,9,0,69,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,2,0,3,8,4,0,45,2
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,4,5,0,3,16,1,0,51,1
IGHV3-33*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,9,4,5,0,3,14,7,0,69,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,10,13,0,0,3,9,0,0,45,1
IGHV3-23*01,IGHD5-18*02,IGHJ4*03,0,0,0,17,2,0,3,13,0,0,45,2
IGHV1-69*04,IGHD6-19*01,IGHJ5*02,0,0,8,3,3,0,3,1,3,0,42,1
