v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-59*i02,IGHD2-15*01,IGHJ4*03,0,0,13,7,2,0,9,18,0,0,54,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,5,4,0,6,3,1,1,69,2
IGHV4-59*i02,IGHD2-21*01,IGHJ4*02,0,0,2,0,0,0,9,0,1,0,54,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,3,4,11,0,69,10
IGHV4-59*i02,IGHD2-15*01,IGHJ4*02,0,0,9,7,0,0,9,3,9,0,54,1
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,0,8,0,0,0,6,8,3,0,54,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,4,2,0,3,4,10,0,69,1
IGHV4-59*i02,IGHD6-6*01,IGHJ4*02,0,0,5,0,0,0,9,0,14,0,54,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,0,6,0,0,9,9,4,0,54,1
IGHV4-59*i02,IGHD5-18*01,IGHJ4*02,0,0,8,0,0,0,9,0,15,0,54,1
IGHV4-59*i02,IGHD2-8*02,IGHJ4*03,0,0,8,17,0,0,9,21,0,0,54,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,3,4,2,0,39,4
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,3,4,6,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,10,6,2,0,6,10,0,0,51,3
IGHV4-59*i02,IGHD3-16*02,IGHJ4*02,0,0,12,14,0,0,9,13,3,0,54,3
IGHV4-59*i02,IGHD6-25*01,IGHJ4*02,0,0,9,0,2,0,9,5,15,0,54,1
IGHV4-59*i02,IGHD5-18*01,IGHJ4*02,0,0,9,0,0,0,9,1,15,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,6,8,0,0,51,7
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,8,0,2,0,9,16,4,0,54,1
IGHV4-59*i02,IGHD6-25*01,IGHJ4*02,0,0,6,0,2,0,9,17,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,0,8,0,6,9,0,0,51,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,7,2,0,6,8,1,0,51,1
IGHV4-59*i02,IGHD6-25*01,IGHJ4*02,0,3,0,0,2,0,9,3,3,0,46,1
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,9,0,2,0,9,14,7,0,54,1
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,8,0,0,0,9,16,2,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,4,5,0,6,8,1,0,51,4
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,3,4,9,0,69,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,6,0,2,0,30,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,3,4,8,0,69,3
IGHV4-59*i02,IGHD6-19*01,IGHJ4*02,0,0,0,9,2,0,9,14,3,0,54,1
