v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,3,0,1,0,69,10
IGHV3-33*01,IGHD3-3*02,IGHJ5*02,0,0,8,3,0,0,3,11,4,0,66,4
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,3,0,3,11,0,0,45,18
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,4,4,0,3,0,3,21,3,0,52,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,2,0,0,6,15,0,0,54,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,1,0,0,0,3,4,1,0,66,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,5,0,0,4,1,0,39,3
IGHV3-33*01,IGHD1-20*01,IGHJ6*02,0,0,7,0,10,0,3,7,4,1,54,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,3,9,4,0,66,8
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,1,11,3,0,3,7,0,0,37,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,0,0,0,3,9,1,0,66,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,1,7,0,5,0,3,1,1,0,69,1
