v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,6,8,0,0,51,14
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,5,6,6,0,0,9,12,4,0,46,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,7,2,0,6,1,1,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,0,10,0,6,9,2,0,51,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,6,3,0,1,69,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,3,4,9,0,69,14
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,3,4,2,0,39,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,6,0,2,0,30,1
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,0,8,0,0,0,6,8,3,0,54,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,3,4,4,0,69,2
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,9,15,4,0,54,19
