j_5p_del,j_gene,count
4,IGHJ4*02,19
0,IGHJ5*02,16
4,IGHJ3*02,4
1,IGHJ6*03,25
5,IGHJ6*04,4
2,IGHJ2*01,26
8,IGHJ1*01,14
6,IGHJ6*03,5
2,IGHJ4*02,45
4,IGHJ5*02,2
9,IGHJ2*01,5
3,IGHJ5*02,31
13,IGHJ4*02,10
1,IGHJ6*02,13
7,IGHJ6*02,5
21,IGHJ6*02,7
12,IGHJ6*02,2
0,IGHJ6*03,96
17,IGHJ6*03,2
10,IGHJ1*01,1
3,IGHJ6*02,14
5,IGHJ6*02,2
10,IGHJ6*04,9
10,IGHJ5*02,1
1,IGHJ3*02,17
0,IGHJ6*02,4
3,IGHJ3*02,1
11,IGHJ6*02,3
1,IGHJ2*01,8
2,IGHJ5*02,4
5,IGHJ5*02,7
6,IGHJ6*04,1
14,IGHJ6*03,1
9,IGHJ6*02,1
4,IGHJ1*01,1
0,IGHJ3*02,40
0,IGHJ6*04,2
2,IGHJ6*02,3
1,IGHJ4*02,21
0,IGHJ2*01,12
0,IGHJ4*02,39
1,IGHJ1*01,7
5,IGHJ4*02,5
18,IGHJ6*03,1
3,IGHJ6*03,4
1,IGHJ5*02,6
11,IGHJ4*02,3
7,IGHJ5*02,23
3,IGHJ4*02,21
6,IGHJ4*02,12
2,IGHJ1*01,22
1,IGHJ6*04,4
6,IGHJ6*02,8
0,IGHJ4*03,13
16,IGHJ5*02,2
10,IGHJ6*02,4
7,IGHJ4*02,9
11,IGHJ5*02,1
4,IGHJ6*03,7
4,IGHJ6*02,1
2,IGHJ6*03,8
