j_5p_del,j_gene,count
4,IGHJ4*02,22
14,IGHJ4*02,1
0,IGHJ5*02,10
4,IGHJ3*02,4
0,IGHJ6*02,24
2,IGHJ2*01,23
6,IGHJ6*03,1
2,IGHJ4*02,5
4,IGHJ5*02,4
9,IGHJ6*04,15
5,IGHJ1*01,11
3,IGHJ5*02,18
4,IGHJ4*03,1
0,IGHJ6*03,74
24,IGHJ6*04,2
10,IGHJ4*02,1
8,IGHJ6*02,1
1,IGHJ3*02,19
0,IGHJ1*01,44
13,IGHJ6*02,1
1,IGHJ2*01,23
13,IGHJ5*02,1
5,IGHJ5*02,6
2,IGHJ3*02,3
9,IGHJ6*02,2
9,IGHJ5*02,1
0,IGHJ3*02,17
2,IGHJ6*02,12
7,IGHJ6*04,9
0,IGHJ6*04,1
2,IGHJ5*02,40
4,IGHJ6*03,4
0,IGHJ2*01,2
0,IGHJ4*02,79
1,IGHJ1*01,9
5,IGHJ4*02,9
4,IGHJ6*02,24
1,IGHJ6*03,3
1,IGHJ5*02,15
7,IGHJ5*02,2
3,IGHJ3*02,1
3,IGHJ4*02,3
6,IGHJ4*02,2
8,IGHJ5*02,3
8,IGHJ4*02,3
6,IGHJ5*02,1
2,IGHJ1*01,25
6,IGHJ6*02,13
0,IGHJ4*03,25
22,IGHJ6*04,1
11,IGHJ6*02,8
7,IGHJ4*02,33
11,IGHJ5*02,2
1,IGHJ4*02,28
12,IGHJ4*02,1
2,IGHJ6*03,3
