j_5p_del,j_gene,count
4,IGHJ4*02,20
15,IGHJ6*03,4
0,IGHJ5*02,5
1,IGHJ3*01,2
2,IGHJ2*01,1
6,IGHJ6*03,3
2,IGHJ4*02,6
9,IGHJ4*02,10
1,IGHJ4*01,1
2,IGHJ3*02,6
1,IGHJ6*02,1
0,IGHJ5*01,1
0,IGHJ6*03,5
9,IGHJ6*03,4
5,IGHJ1*01,1
1,IGHJ3*02,12
3,IGHJ3*02,2
0,IGHJ4*01,3
13,IGHJ6*02,5
1,IGHJ2*01,3
13,IGHJ5*02,1
19,IGHJ6*03,1
29,IGHJ6*02,1
14,IGHJ6*03,2
9,IGHJ5*02,3
8,IGHJ6*03,1
0,IGHJ6*04,5
1,IGHJ4*02,6
0,IGHJ4*02,32
11,IGHJ6*03,1
1,IGHJ1*01,3
5,IGHJ4*02,6
3,IGHJ6*03,5
11,IGHJ4*02,4
4,IGHJ4*01,1
6,IGHJ2*01,1
3,IGHJ4*02,15
6,IGHJ4*02,5
8,IGHJ5*02,2
8,IGHJ4*02,10
6,IGHJ5*02,5
2,IGHJ1*01,1
7,IGHJ4*02,19
11,IGHJ5*02,4
4,IGHJ6*03,10
12,IGHJ4*02,2
2,IGHJ6*03,4
4,IGHJ2*01,5
