j_5p_del,j_gene,count
4,IGHJ4*02,23
11,IGHJ1*01,2
0,IGHJ5*02,6
4,IGHJ3*02,3
0,IGHJ6*02,51
2,IGHJ2*01,19
2,IGHJ4*02,4
9,IGHJ4*02,1
1,IGHJ1*01,4
14,IGHJ6*02,1
2,IGHJ3*02,1
3,IGHJ5*02,22
3,IGHJ6*03,1
3,IGHJ2*01,1
1,IGHJ6*02,8
7,IGHJ6*02,1
12,IGHJ6*02,2
0,IGHJ6*03,61
10,IGHJ4*02,1
10,IGHJ1*01,1
3,IGHJ6*02,10
5,IGHJ6*02,1
8,IGHJ6*02,15
9,IGHJ1*01,14
1,IGHJ3*02,12
0,IGHJ1*01,1
12,IGHJ2*01,1
13,IGHJ6*02,2
3,IGHJ1*01,2
2,IGHJ5*02,29
15,IGHJ5*02,1
9,IGHJ6*02,2
1,IGHJ5*02,24
9,IGHJ5*02,2
0,IGHJ3*02,52
6,IGHJ1*01,4
0,IGHJ6*04,8
7,IGHJ6*04,1
2,IGHJ6*02,10
4,IGHJ6*03,12
0,IGHJ2*01,51
0,IGHJ4*02,44
4,IGHJ5*02,3
5,IGHJ4*02,8
1,IGHJ4*03,3
1,IGHJ6*03,15
12,IGHJ5*02,1
4,IGHJ1*01,13
11,IGHJ4*02,3
7,IGHJ5*02,3
3,IGHJ4*02,12
6,IGHJ4*02,8
8,IGHJ5*02,12
8,IGHJ4*02,3
6,IGHJ5*02,17
2,IGHJ1*01,34
1,IGHJ6*04,1
6,IGHJ6*02,2
0,IGHJ4*03,8
11,IGHJ6*02,2
10,IGHJ6*02,5
7,IGHJ4*02,4
1,IGHJ4*02,15
12,IGHJ4*02,6
4,IGHJ6*02,5
2,IGHJ6*03,7
5,IGHJ6*03,3
