j_5p_del,j_gene,count
4,IGHJ4*02,43
11,IGHJ1*01,1
0,IGHJ5*02,24
0,IGHJ6*02,29
2,IGHJ2*01,19
8,IGHJ1*01,19
6,IGHJ6*03,1
2,IGHJ4*02,33
9,IGHJ4*02,1
1,IGHJ1*01,1
14,IGHJ6*02,1
2,IGHJ3*02,2
3,IGHJ5*02,38
13,IGHJ4*02,2
3,IGHJ2*01,1
1,IGHJ6*02,9
13,IGHJ2*01,1
12,IGHJ6*02,3
5,IGHJ4*02,8
3,IGHJ6*02,7
0,IGHJ4*03,8
8,IGHJ6*02,19
1,IGHJ3*02,18
0,IGHJ1*01,5
3,IGHJ6*03,4
13,IGHJ6*02,2
2,IGHJ5*02,10
5,IGHJ5*02,1
15,IGHJ5*02,1
9,IGHJ6*02,2
4,IGHJ1*01,35
0,IGHJ3*02,46
6,IGHJ1*01,2
0,IGHJ6*04,2
1,IGHJ4*03,3
2,IGHJ6*02,6
17,IGHJ5*02,1
0,IGHJ2*01,51
0,IGHJ4*02,19
4,IGHJ5*02,5
0,IGHJ6*03,77
4,IGHJ6*02,2
12,IGHJ5*02,2
1,IGHJ5*02,17
11,IGHJ4*02,1
7,IGHJ5*02,1
5,IGHJ2*01,1
2,IGHJ6*03,7
6,IGHJ4*02,2
1,IGHJ6*03,1
8,IGHJ4*02,7
6,IGHJ5*02,7
2,IGHJ1*01,36
6,IGHJ6*02,6
5,IGHJ6*02,4
11,IGHJ6*02,1
10,IGHJ6*02,6
11,IGHJ5*02,11
1,IGHJ4*02,7
12,IGHJ4*02,7
3,IGHJ4*02,4
5,IGHJ6*03,3
