j_5p_del,j_gene,count
4,IGHJ4*02,4
7,IGHJ6*03,3
2,IGHJ3*02,1
4,IGHJ3*02,14
0,IGHJ6*02,3
6,IGHJ4*03,2
8,IGHJ5*02,1
8,IGHJ4*03,1
20,IGHJ6*02,1
2,IGHJ4*02,3
10,IGHJ6*03,6
7,IGHJ4*03,2
1,IGHJ6*02,2
21,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,10
10,IGHJ4*02,1
2,IGHJ6*04,1
3,IGHJ6*02,9
3,IGHJ2*01,5
15,IGHJ6*02,1
1,IGHJ3*02,12
3,IGHJ3*02,7
13,IGHJ6*02,7
13,IGHJ5*02,1
19,IGHJ6*03,1
12,IGHJ6*03,1
9,IGHJ5*02,5
0,IGHJ3*02,6
0,IGHJ6*04,4
1,IGHJ4*02,18
0,IGHJ4*02,42
14,IGHJ5*02,1
4,IGHJ5*02,1
0,IGHJ6*03,10
18,IGHJ6*03,3
3,IGHJ6*03,1
12,IGHJ5*02,2
1,IGHJ5*02,4
7,IGHJ5*02,5
3,IGHJ4*02,20
6,IGHJ4*02,11
1,IGHJ6*03,1
8,IGHJ4*02,4
5,IGHJ6*02,2
7,IGHJ4*02,4
11,IGHJ5*02,1
4,IGHJ6*03,3
0,IGHJ4*03,1
