j_5p_del,j_gene,count
4,IGHJ4*02,32
15,IGHJ6*03,2
0,IGHJ5*02,17
1,IGHJ6*03,3
2,IGHJ2*01,21
2,IGHJ4*02,13
2,IGHJ3*02,1
2,IGHJ1*01,55
13,IGHJ4*02,1
1,IGHJ6*02,3
4,IGHJ6*02,1
0,IGHJ6*03,111
10,IGHJ4*02,2
0,IGHJ6*02,4
3,IGHJ6*02,3
3,IGHJ2*01,2
1,IGHJ3*02,30
0,IGHJ1*01,20
11,IGHJ6*04,3
3,IGHJ1*01,2
16,IGHJ6*04,1
5,IGHJ5*02,13
12,IGHJ6*03,4
1,IGHJ5*01,1
9,IGHJ6*02,1
4,IGHJ1*01,3
0,IGHJ3*02,29
15,IGHJ5*02,1
2,IGHJ6*02,29
0,IGHJ6*04,2
2,IGHJ5*02,14
0,IGHJ2*01,26
0,IGHJ4*02,68
4,IGHJ5*02,14
5,IGHJ4*02,6
3,IGHJ6*03,1
13,IGHJ6*02,1
12,IGHJ5*02,1
1,IGHJ5*02,8
11,IGHJ4*02,1
7,IGHJ5*02,3
3,IGHJ3*02,1
3,IGHJ4*02,13
6,IGHJ4*02,11
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,1
3,IGHJ5*02,25
0,IGHJ4*03,22
11,IGHJ6*02,6
10,IGHJ6*02,1
7,IGHJ4*02,5
1,IGHJ4*02,31
2,IGHJ6*03,10
