j_5p_del,j_gene,count
4,IGHJ4*02,44
11,IGHJ1*01,1
0,IGHJ5*02,24
0,IGHJ6*02,30
2,IGHJ2*01,19
8,IGHJ1*01,22
6,IGHJ6*03,1
2,IGHJ4*02,35
9,IGHJ4*02,1
1,IGHJ1*01,1
14,IGHJ6*02,1
2,IGHJ3*02,1
2,IGHJ1*01,36
13,IGHJ4*02,2
3,IGHJ2*01,1
1,IGHJ6*02,9
1,IGHJ4*03,3
5,IGHJ4*02,7
3,IGHJ6*02,8
5,IGHJ6*02,5
8,IGHJ6*02,20
1,IGHJ3*02,18
0,IGHJ1*01,5
12,IGHJ2*01,1
13,IGHJ6*02,2
0,IGHJ3*02,58
5,IGHJ5*02,1
6,IGHJ1*01,2
9,IGHJ6*02,2
1,IGHJ5*02,3
2,IGHJ5*02,19
15,IGHJ5*02,1
2,IGHJ6*02,6
0,IGHJ6*04,2
17,IGHJ5*02,1
0,IGHJ2*01,51
12,IGHJ6*02,2
0,IGHJ4*02,17
4,IGHJ5*02,3
0,IGHJ6*03,77
3,IGHJ6*03,4
12,IGHJ5*02,2
4,IGHJ1*01,25
11,IGHJ4*02,1
7,IGHJ5*02,1
5,IGHJ2*01,1
2,IGHJ6*03,7
6,IGHJ4*02,2
1,IGHJ6*03,1
8,IGHJ4*02,7
6,IGHJ5*02,9
3,IGHJ5*02,37
6,IGHJ6*02,6
0,IGHJ4*03,8
11,IGHJ6*02,1
10,IGHJ6*02,6
11,IGHJ5*02,11
1,IGHJ4*02,7
12,IGHJ4*02,7
4,IGHJ6*02,1
3,IGHJ4*02,4
5,IGHJ6*03,3
