j_5p_del,j_gene,count
4,IGHJ4*02,21
7,IGHJ6*03,1
0,IGHJ5*02,40
1,IGHJ6*03,10
15,IGHJ6*02,1
4,IGHJ6*04,2
2,IGHJ2*01,1
2,IGHJ4*02,40
9,IGHJ4*02,1
1,IGHJ1*01,34
14,IGHJ6*02,2
3,IGHJ5*02,4
1,IGHJ6*02,1
0,IGHJ5*01,12
5,IGHJ4*02,9
26,IGHJ6*02,1
10,IGHJ4*02,1
2,IGHJ6*04,4
3,IGHJ6*02,1
3,IGHJ2*01,2
8,IGHJ6*02,7
9,IGHJ1*01,10
1,IGHJ3*02,20
3,IGHJ3*02,5
1,IGHJ2*01,13
0,IGHJ3*02,25
5,IGHJ5*02,8
9,IGHJ6*02,5
4,IGHJ1*01,34
9,IGHJ5*02,3
2,IGHJ5*02,25
15,IGHJ5*02,1
2,IGHJ6*02,16
4,IGHJ6*03,14
0,IGHJ2*01,65
0,IGHJ4*02,19
7,IGHJ1*01,1
4,IGHJ5*02,13
0,IGHJ6*03,104
3,IGHJ6*03,1
10,IGHJ1*01,1
1,IGHJ5*02,14
11,IGHJ4*02,1
7,IGHJ5*02,2
17,IGHJ5*02,1
3,IGHJ4*02,4
6,IGHJ4*02,16
8,IGHJ5*02,12
8,IGHJ4*02,1
6,IGHJ5*02,2
2,IGHJ1*01,18
0,IGHJ4*03,16
11,IGHJ6*02,1
10,IGHJ6*02,2
1,IGHJ4*02,48
5,IGHJ6*02,5
18,IGHJ1*01,1
