j_5p_del,j_gene,count
1,IGHJ6*03,7
14,IGHJ4*02,2
0,IGHJ5*02,1
4,IGHJ3*02,7
0,IGHJ6*02,4
6,IGHJ6*03,1
3,IGHJ6*03,3
9,IGHJ4*02,3
10,IGHJ6*03,5
16,IGHJ6*03,1
5,IGHJ3*02,1
1,IGHJ6*02,5
7,IGHJ6*02,5
12,IGHJ6*02,5
5,IGHJ4*02,7
10,IGHJ4*02,3
3,IGHJ6*02,7
3,IGHJ2*01,5
4,IGHJ3*01,1
9,IGHJ1*01,5
10,IGHJ5*02,2
1,IGHJ3*02,10
3,IGHJ3*02,3
1,IGHJ2*01,6
13,IGHJ5*02,2
22,IGHJ6*03,1
5,IGHJ5*02,2
8,IGHJ6*02,1
6,IGHJ1*01,1
5,IGHJ6*03,3
14,IGHJ5*02,1
4,IGHJ5*02,6
0,IGHJ6*03,4
18,IGHJ6*03,6
12,IGHJ5*02,5
1,IGHJ5*02,2
7,IGHJ5*02,9
6,IGHJ2*01,4
2,IGHJ6*03,6
6,IGHJ4*02,21
8,IGHJ4*02,2
6,IGHJ5*02,5
2,IGHJ1*01,4
6,IGHJ6*02,2
7,IGHJ4*02,9
11,IGHJ5*02,2
1,IGHJ4*02,12
12,IGHJ4*02,1
19,IGHJ6*03,2
3,IGHJ4*02,8
0,IGHJ4*02,30
