bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.24743777452415813,,0.01903367496339678
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.01903367496339678,,0.005278991618541712
0.035,0.032210834553440704,,0.006867373001205607
0.04,0.005856515373352855,,0.0029282576866764276
0.045,0.0029282576866764276,,0.0020705908673105348
0.05,0.0,,0.0
0.055,0.03074670571010249,,0.006709481251765505
0.06,0.008784773060029283,,0.003586368583869953
0.065,0.0029282576866764276,,0.0020705908673105348
0.07,0.01171303074670571,,0.0041411817346210696
0.075,0.024890190336749635,,0.006036757870596867
0.08,0.0029282576866764276,,0.0020705908673105348
0.085,0.004392386530014641,,0.0025359455454888394
0.09,0.0014641288433382138,,0.0014641288433382138
0.095,0.014641288433382138,,0.004629981932896603
0.1,0.0,,0.0
0.105,0.008784773060029283,,0.003586368583869953
0.11,0.016105417276720352,,0.004855966018089897
0.115,0.05710102489019034,,0.009143481696044507
0.12,0.0014641288433382138,,0.0014641288433382138
0.125,0.02342606149341142,,0.005856515373352855
0.13,0.008784773060029283,,0.003586368583869953
0.135,0.004392386530014641,,0.0025359455454888394
0.14,0.01903367496339678,,0.005278991618541712
0.145,0.0029282576866764276,,0.0020705908673105348
0.15,0.03806734992679356,,0.007465621542595585
0.155,0.004392386530014641,,0.0025359455454888394
0.16,0.008784773060029283,,0.003586368583869953
0.165,0.01171303074670571,,0.0041411817346210696
0.17,0.0029282576866764276,,0.0020705908673105348
0.17500000000000002,0.027818448023426062,,0.006381989668434369
0.18,0.007320644216691069,,0.003273891621522386
0.185,0.01171303074670571,,0.0041411817346210696
0.19,0.013177159590043924,,0.004392386530014641
0.195,0.0,,0.0
0.2,0.010248901903367497,,0.0038737208068295617
0.20500000000000002,0.004392386530014641,,0.0025359455454888394
0.21,0.01171303074670571,,0.0041411817346210696
0.215,0.0014641288433382138,,0.0014641288433382138
0.22,0.01903367496339678,,0.005278991618541712
0.225,0.0029282576866764276,,0.0020705908673105348
0.23,0.013177159590043924,,0.004392386530014641
0.23500000000000001,0.014641288433382138,,0.004629981932896603
0.24,0.0014641288433382138,,0.0014641288433382138
0.245,0.0,,0.0
0.25,0.024890190336749635,,0.006036757870596867
0.255,0.008784773060029283,,0.003586368583869953
0.26,0.0029282576866764276,,0.0020705908673105348
0.265,0.008784773060029283,,0.003586368583869953
0.27,0.0014641288433382138,,0.0014641288433382138
0.275,0.010248901903367497,,0.0038737208068295617
0.28,0.0014641288433382138,,0.0014641288433382138
0.28500000000000003,0.01171303074670571,,0.0041411817346210696
0.29,0.01171303074670571,,0.0041411817346210696
0.295,0.0029282576866764276,,0.0020705908673105348
0.3,0.005856515373352855,,0.0029282576866764276
0.305,0.010248901903367497,,0.0038737208068295617
0.31,0.010248901903367497,,0.0038737208068295617
0.315,0.0014641288433382138,,0.0014641288433382138
0.32,0.007320644216691069,,0.003273891621522386
0.325,0.0,,0.0
0.33,0.020497803806734993,,0.005478268501865214
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0029282576866764276,,0.0020705908673105348
0.35000000000000003,0.01171303074670571,,0.0041411817346210696
0.355,0.004392386530014641,,0.0025359455454888394
0.36,0.0014641288433382138,,0.0014641288433382138
0.365,0.005856515373352855,,0.0029282576866764276
0.37,0.0,,0.0
0.375,0.004392386530014641,,0.0025359455454888394
0.38,0.007320644216691069,,0.003273891621522386
0.385,0.0029282576866764276,,0.0020705908673105348
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.005856515373352855,,0.0029282576866764276
0.405,0.0,,0.0
0.41000000000000003,0.005856515373352855,,0.0029282576866764276
0.41500000000000004,0.0014641288433382138,,0.0014641288433382138
0.42,0.005856515373352855,,0.0029282576866764276
0.425,0.013177159590043924,,0.004392386530014641
0.43,0.0029282576866764276,,0.0020705908673105348
0.435,0.0029282576866764276,,0.0020705908673105348
0.44,0.007320644216691069,,0.003273891621522386
0.445,0.0014641288433382138,,0.0014641288433382138
0.45,0.004392386530014641,,0.0025359455454888394
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.005856515373352855,,0.0029282576866764276
0.47500000000000003,0.0029282576866764276,,0.0020705908673105348
0.48,0.0014641288433382138,,0.0014641288433382138
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,39.0,,6.244997998398398
