d_5p_del,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,4
1,IGHD3-16*01,2
0,IGHD2-21*02,79
5,IGHD1-26*01,8
4,IGHD3-9*01,2
13,IGHD5-24*01,6
20,IGHD6-19*01,1
1,IGHD2-2*03,3
18,IGHD3-3*02,1
10,IGHD2-21*02,3
5,IGHD5-12*01,2
14,IGHD5-12*01,1
12,IGHD3-9*01,2
3,IGHD6-6*01,2
10,IGHD7-27*01,7
2,IGHD3-3*01,1
0,IGHD3-9*01,17
0,IGHD5/OR15-5b*01,2
4,IGHD6-19*01,6
28,IGHD3/OR15-3b*01,1
0,IGHD3-10*02,1
18,IGHD2-21*02,1
5,IGHD6-6*01,1
6,IGHD5/OR15-5b*01,1
2,IGHD3-10*01,36
25,IGHD3-9*01,1
4,IGHD3-3*01,1
11,IGHD2-2*02,2
0,IGHD1-1*01,1
22,IGHD3-16*02,2
1,IGHD5-24*01,2
2,IGHD2-21*01,1
2,IGHD4-17*01,1
3,IGHD4-17*01,2
10,IGHD2-2*03,10
12,IGHD3/OR15-3b*01,14
4,IGHD2-15*01,5
4,IGHD5-24*01,11
2,IGHD3-10*02,6
7,IGHD6-25*01,5
1,IGHD3-3*01,5
3,IGHD3-22*01,2
9,IGHD3-16*02,6
0,IGHD6-6*01,5
16,IGHD5-12*01,2
0,IGHD2-8*01,5
2,IGHD1-26*01,1
11,IGHD2-21*02,1
10,IGHD2-2*02,1
1,IGHD4-17*01,19
19,IGHD3-16*02,3
1,IGHD3-3*02,2
16,IGHD3-16*02,9
7,IGHD6-6*01,5
7,IGHD2-8*01,2
4,IGHD3-10*01,1
2,IGHD6-6*01,1
17,IGHD3/OR15-3b*01,2
14,IGHD2-8*02,16
2,IGHD6-19*01,9
3,IGHD6-19*01,12
0,IGHD1-26*01,1
1,IGHD5-12*01,15
7,IGHD6-13*01,5
7,IGHD2-2*02,1
14,IGHD2-8*01,2
0,IGHD6-19*01,7
12,IGHD2-8*01,1
8,IGHD7-27*01,1
0,IGHD2-15*01,34
17,IGHD2-2*02,8
15,IGHD5-24*01,1
0,IGHD2-2*02,13
2,IGHD5/OR15-5b*01,1
0,IGHD3-10*01,5
7,IGHD3-3*01,2
0,IGHD3-16*01,5
6,IGHD3-16*02,1
2,IGHD2-2*03,3
3,IGHD3-16*02,18
0,IGHD6-25*01,3
3,IGHD6-13*01,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,2
3,IGHD2-21*01,5
17,IGHD3-16*02,1
13,IGHD3-10*01,2
3,IGHD3-3*02,1
6,IGHD1-26*01,7
1,IGHD2-8*02,2
8,IGHD5/OR15-5b*01,1
1,IGHD7-27*01,3
15,IGHD2-2*03,1
18,IGHD3/OR15-3b*01,3
18,IGHD6-19*01,1
20,IGHD2-2*03,1
0,IGHD6-13*01,4
4,IGHD2-2*02,1
12,IGHD1-26*01,1
14,IGHD2-2*02,3
1,IGHD2-21*02,37
4,IGHD5-12*01,1
14,IGHD2-21*02,1
1,IGHD2-2*02,2
12,IGHD5-12*01,1
12,IGHD3-3*02,1
0,IGHD4/OR15-4b*01,1
15,IGHD6-19*01,2
1,IGHD4/OR15-4b*01,1
5,IGHD4-23*01,2
5,IGHD3-10*01,12
9,IGHD3-10*01,2
0,IGHD2/OR15-2b*01,4
2,IGHD6-25*01,1
19,IGHD2-21*02,1
18,IGHD2-2*03,2
4,IGHD4-4*01,2
2,IGHD2-2*02,13
28,IGHD3-16*01,1
3,IGHD2/OR15-2b*01,10
3,IGHD3-16*01,2
21,IGHD3-16*02,6
5,IGHD2-2*02,2
2,IGHD2/OR15-2b*01,1
7,IGHD3-10*01,5
3,IGHD3-9*01,7
18,IGHD3-16*02,1
5,IGHD2-15*01,1
21,IGHD3/OR15-3b*01,4
3,IGHD2-21*02,3
4,IGHD3/OR15-3b*01,8
0,IGHD7-27*01,3
