d_5p_del,d_gene,count
6,IGHD3-3*01,1
8,IGHD3-16*02,2
15,IGHD3-16*02,1
10,IGHD3-3*01,6
0,IGHD6-19*01,9
1,IGHD2-21*02,5
0,IGHD6-25*01,1
0,IGHD5-12*01,4
2,IGHD3-22*01,1
0,IGHD2-15*01,2
6,IGHD2-2*03,1
11,IGHD3-3*01,3
10,IGHD3-10*01,4
0,IGHD3-10*01,22
5,IGHD3-10*01,7
6,IGHD3-22*01,3
1,IGHD2-2*03,8
0,IGHD2-2*02,1
14,IGHD4-23*01,1
13,IGHD3-16*02,4
7,IGHD3-22*01,1
10,IGHD6-19*01,5
9,IGHD5-5*01,1
6,IGHD3/OR15-3b*01,1
7,IGHD6-19*01,5
15,IGHD2-2*02,3
0,IGHD3-10*02,1
10,IGHD3-9*01,2
3,IGHD3-3*01,5
7,IGHD3/OR15-3b*01,3
1,IGHD3/OR15-3b*01,6
0,IGHD3-9*01,9
3,IGHD2-2*03,2
0,IGHD2-2*01,2
3,IGHD6-13*01,2
1,IGHD6-13*01,4
9,IGHD3-9*01,3
1,IGHD2-15*01,3
7,IGHD3-16*02,3
13,IGHD3-16*01,5
14,IGHD3-16*01,1
1,IGHD2-21*01,1
15,IGHD6-6*01,4
2,IGHD4-4*01,1
13,IGHD3-10*01,2
4,IGHD2-2*03,8
9,IGHD6-25*01,1
14,IGHD2-2*03,1
0,IGHD4/OR15-4b*01,3
4,IGHD5-5*01,4
10,IGHD3/OR15-3b*01,1
2,IGHD3-10*01,13
7,IGHD3-10*01,17
3,IGHD5-5*01,2
1,IGHD5-12*01,1
7,IGHD6-13*01,2
0,IGHD6-13*01,5
14,IGHD3-16*02,2
2,IGHD3-9*01,2
6,IGHD6-25*01,2
6,IGHD6-13*01,7
0,IGHD3-3*01,4
11,IGHD3-16*02,3
8,IGHD3-10*01,3
0,IGHD3-22*01,4
5,IGHD2-2*03,1
0,IGHD2-2*03,2
12,IGHD2-2*02,1
