d_5p_del,d_gene,count
12,IGHD3/OR15-3b*01,12
12,IGHD6-19*01,1
8,IGHD3-16*02,1
11,IGHD3-3*01,1
7,IGHD6-19*01,5
0,IGHD6-19*01,10
0,IGHD3-9*01,10
6,IGHD3-22*01,5
11,IGHD2-2*03,3
16,IGHD2-2*03,1
12,IGHD3-16*02,2
23,IGHD2-2*02,1
18,IGHD3/OR15-3b*01,1
9,IGHD3-10*02,4
6,IGHD5-12*01,2
4,IGHD1/OR15-1b*01,2
24,IGHD3-9*01,1
0,IGHD2-2*02,5
0,IGHD3-10*01,8
15,IGHD6-19*01,1
2,IGHD1-26*01,1
3,IGHD5-24*01,1
16,IGHD2-21*02,1
13,IGHD2-8*01,1
6,IGHD3-10*01,6
13,IGHD3-16*02,1
10,IGHD3-16*02,1
2,IGHD3-22*01,1
5,IGHD5-12*01,1
1,IGHD2-21*02,5
5,IGHD3-10*01,1
4,IGHD6-13*01,5
9,IGHD3-10*01,8
1,IGHD6-6*01,1
15,IGHD2-2*02,1
6,IGHD3-16*02,5
2,IGHD2-2*03,10
8,IGHD2-2*02,1
14,IGHD3-9*01,3
7,IGHD6-6*01,4
12,IGHD2-2*02,6
4,IGHD3-10*01,1
9,IGHD5-12*01,5
13,IGHD2-2*03,1
10,IGHD2-2*02,1
18,IGHD2-2*03,2
9,IGHD3/OR15-3b*01,1
1,IGHD6-13*01,5
16,IGHD2-21*01,1
2,IGHD2-21*02,4
3,IGHD3/OR15-3b*01,2
13,IGHD2-2*02,2
5,IGHD1/OR15-1b*01,1
8,IGHD3-10*01,1
8,IGHD6-6*01,1
13,IGHD6-6*01,1
3,IGHD3-10*01,8
3,IGHD1-26*01,6
11,IGHD3-10*01,3
18,IGHD2-21*02,2
8,IGHD1-26*01,5
5,IGHD2-2*02,4
3,IGHD6-19*01,3
2,IGHD3-10*01,2
7,IGHD3-10*01,3
18,IGHD2-2*02,4
9,IGHD3-16*02,1
15,IGHD2-21*02,2
9,IGHD2-2*03,1
1,IGHD5-12*01,1
5,IGHD2-21*02,1
0,IGHD6-13*01,5
14,IGHD3-16*02,1
6,IGHD6-19*01,2
1,IGHD6-19*01,2
18,IGHD2-15*01,1
15,IGHD3-10*01,1
12,IGHD2-21*02,2
0,IGHD7-27*01,5
0,IGHD3-22*01,5
3,IGHD4-17*01,4
3,IGHD1/OR15-1b*01,7
