d_5p_del,d_gene,count
10,IGHD3-16*02,2
12,IGHD3/OR15-3b*01,9
4,IGHD2-21*01,2
7,IGHD6-19*01,5
0,IGHD6-19*01,12
6,IGHD3-3*01,1
1,IGHD1-26*01,1
2,IGHD2-21*02,1
11,IGHD2-2*03,4
16,IGHD3-10*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,5
15,IGHD2-21*02,4
0,IGHD2-21*02,1
2,IGHD3-9*01,2
6,IGHD5-12*01,1
8,IGHD3-10*02,1
7,IGHD5-5*01,2
10,IGHD3-10*01,5
0,IGHD3-10*01,9
7,IGHD3-9*01,7
6,IGHD3-22*01,1
0,IGHD2-2*02,2
0,IGHD5-5*01,2
13,IGHD3/OR15-3b*01,2
3,IGHD2-2*02,2
5,IGHD2-21*02,3
1,IGHD6-13*01,1
5,IGHD3/OR15-3b*01,1
16,IGHD3/OR15-3b*01,1
11,IGHD3-9*01,5
12,IGHD3-9*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,5
15,IGHD2-2*02,2
21,IGHD2-2*03,1
2,IGHD2-2*03,5
10,IGHD3-9*01,2
3,IGHD3-3*01,2
7,IGHD3/OR15-3b*01,3
1,IGHD3/OR15-3b*01,5
0,IGHD3-9*01,5
3,IGHD2-2*03,13
13,IGHD2-2*03,1
18,IGHD2-2*03,1
9,IGHD3-9*01,3
1,IGHD2-15*01,1
7,IGHD3-16*02,3
4,IGHD5-12*01,4
18,IGHD6-19*01,2
1,IGHD2-21*01,5
9,IGHD2-21*02,1
15,IGHD6-6*01,1
15,IGHD2-15*01,4
9,IGHD3-3*01,1
3,IGHD3-10*01,1
4,IGHD2-2*03,1
3,IGHD1-26*01,6
6,IGHD1-26*01,1
8,IGHD1-26*01,1
27,IGHD3-9*01,1
10,IGHD3/OR15-3b*01,2
3,IGHD6-19*01,1
0,IGHD2-21*01,2
1,IGHD3-9*01,8
0,IGHD1-26*01,3
15,IGHD2-2*03,4
2,IGHD5-5*01,1
3,IGHD5-5*01,4
15,IGHD4-23*01,5
11,IGHD3/OR15-3b*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,3
0,IGHD2/OR15-2b*01,1
7,IGHD1-26*01,1
0,IGHD1-1*01,1
4,IGHD1-26*01,6
5,IGHD3-22*01,4
6,IGHD6-13*01,1
0,IGHD3-3*01,10
12,IGHD3-10*01,2
1,IGHD2-21*02,6
4,IGHD5-5*01,3
