d_5p_del,d_gene,count
5,IGHD3-3*01,2
6,IGHD3-10*01,10
1,IGHD3-16*01,1
0,IGHD2-21*02,77
4,IGHD3-9*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,7
12,IGHD2-2*03,1
8,IGHD3/OR15-3b*01,1
10,IGHD5-12*01,2
23,IGHD3-3*01,1
6,IGHD3-10*02,2
1,IGHD6-6*01,1
15,IGHD3-22*01,3
18,IGHD3-22*01,1
0,IGHD2-21*01,5
14,IGHD6-6*01,1
0,IGHD3-9*01,30
17,IGHD6-6*01,9
7,IGHD5-5*01,8
1,IGHD6-13*01,8
4,IGHD6-19*01,1
8,IGHD2-2*02,1
28,IGHD3/OR15-3b*01,1
10,IGHD5-5*01,4
4,IGHD2-8*02,2
7,IGHD7-27*01,1
2,IGHD3-10*01,8
8,IGHD2-21*02,1
4,IGHD3-3*01,10
5,IGHD3-16*02,11
7,IGHD2-21*02,1
0,IGHD2-2*03,10
12,IGHD3/OR15-3b*01,1
4,IGHD2-15*01,1
0,IGHD6-13*01,24
3,IGHD2-8*02,10
7,IGHD2-15*01,5
3,IGHD3-22*01,3
1,IGHD3-22*01,21
0,IGHD6-6*01,20
0,IGHD2-8*01,49
17,IGHD3-22*01,1
1,IGHD4-17*01,1
28,IGHD2-2*03,1
7,IGHD6-6*01,9
4,IGHD3-10*01,1
4,IGHD6-6*01,1
3,IGHD6-19*01,3
1,IGHD3-9*01,6
0,IGHD1-26*01,3
7,IGHD1-26*01,4
7,IGHD6-13*01,1
23,IGHD3-22*01,4
6,IGHD6-13*01,2
0,IGHD3-3*01,3
1,IGHD3-10*01,3
0,IGHD3-22*01,15
12,IGHD6-19*01,5
0,IGHD6-19*01,5
11,IGHD2-2*03,2
0,IGHD2-15*01,46
0,IGHD2-2*02,7
0,IGHD3-10*01,17
6,IGHD6-6*01,2
4,IGHD3-22*01,5
10,IGHD2-15*01,1
10,IGHD6-19*01,1
2,IGHD2-2*03,5
3,IGHD3-16*02,1
0,IGHD6-25*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,4
3,IGHD2-21*01,2
0,IGHD4-23*01,12
22,IGHD3-22*01,7
3,IGHD3-10*01,5
7,IGHD3-9*01,5
1,IGHD2-8*02,1
8,IGHD6-19*01,4
9,IGHD6-13*01,1
3,IGHD3/OR15-3b*01,19
9,IGHD2-2*03,8
1,IGHD5/OR15-5b*01,1
1,IGHD6-19*01,3
14,IGHD5-5*01,1
4,IGHD2-2*02,1
3,IGHD4-23*01,12
1,IGHD2-21*02,34
6,IGHD3-3*01,4
0,IGHD5-12*01,3
5,IGHD6-13*01,1
11,IGHD6-19*01,1
0,IGHD3/OR15-3b*01,5
5,IGHD2-21*02,1
11,IGHD6-6*01,1
16,IGHD6-6*01,1
2,IGHD6-13*01,1
25,IGHD2-8*02,6
0,IGHD5/OR15-5b*01,1
0,IGHD4-17*01,2
8,IGHD2-2*03,6
9,IGHD6-19*01,2
20,IGHD3-22*01,1
7,IGHD1-20*01,4
8,IGHD3-16*01,2
12,IGHD3-22*01,1
1,IGHD3-16*02,1
8,IGHD5-12*01,1
11,IGHD3-10*02,1
8,IGHD3-9*01,1
0,IGHD1-1*01,1
3,IGHD2-21*02,6
8,IGHD3-22*01,3
4,IGHD3/OR15-3b*01,2
