d_5p_del,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,4
1,IGHD4-17*01,4
6,IGHD3-10*01,3
21,IGHD3-16*01,1
2,IGHD2-8*01,1
4,IGHD4-23*01,9
0,IGHD2-21*02,89
18,IGHD3-9*01,1
4,IGHD3-9*01,1
3,IGHD3-3*02,1
7,IGHD2-2*03,1
1,IGHD2-2*03,12
18,IGHD5/OR15-5b*01,1
1,IGHD6-6*01,1
0,IGHD2-21*01,7
14,IGHD6-6*01,20
0,IGHD3-9*01,21
17,IGHD6-6*01,2
20,IGHD3-9*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,4
4,IGHD4-17*01,2
11,IGHD6-25*01,1
8,IGHD2-15*01,2
0,IGHD5-24*01,4
1,IGHD3-10*02,1
2,IGHD3-10*01,1
12,IGHD3-16*01,1
14,IGHD2-15*01,1
2,IGHD3-9*01,2
2,IGHD3-16*02,1
0,IGHD2-2*03,6
7,IGHD6-19*01,2
0,IGHD6-13*01,7
0,IGHD6-25*01,7
1,IGHD3-22*01,31
10,IGHD3-16*01,3
5,IGHD3-16*01,1
15,IGHD5/OR15-5b*01,10
0,IGHD6-6*01,4
10,IGHD3-10*01,1
11,IGHD5-12*01,1
1,IGHD6-25*01,1
0,IGHD5-5*01,1
11,IGHD2-21*02,1
0,IGHD3-10*01,7
9,IGHD6-19*01,1
5,IGHD6-19*01,26
5,IGHD3-9*01,5
1,IGHD5-5*01,2
3,IGHD3-3*01,1
5,IGHD3-22*01,2
29,IGHD3-16*01,1
4,IGHD3-10*01,3
9,IGHD3-16*01,5
2,IGHD6-19*01,5
3,IGHD2-2*02,1
3,IGHD6-19*01,2
0,IGHD1-26*01,16
24,IGHD2-15*01,1
3,IGHD4-17*01,1
9,IGHD2-21*02,2
12,IGHD2-21*02,2
1,IGHD3-10*01,6
0,IGHD3-22*01,64
17,IGHD6-19*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,12
2,IGHD4-23*01,2
11,IGHD2-2*03,4
21,IGHD2-2*03,4
0,IGHD2-15*01,65
17,IGHD2-2*02,8
11,IGHD3-9*01,1
0,IGHD2-2*02,3
7,IGHD3-22*01,5
0,IGHD3-16*01,4
6,IGHD6-6*01,4
1,IGHD4-4*01,2
6,IGHD4-23*01,1
2,IGHD2-8*02,7
10,IGHD3-16*02,3
2,IGHD2-2*03,9
12,IGHD3-22*01,1
14,IGHD2-21*02,1
0,IGHD2-2*01,5
9,IGHD6-6*01,1
5,IGHD4-17*01,2
13,IGHD3-16*01,1
3,IGHD2-21*01,1
8,IGHD3-22*01,2
13,IGHD3-10*01,2
3,IGHD3-10*01,4
16,IGHD5/OR15-5b*01,3
6,IGHD1-26*01,5
1,IGHD2-8*02,8
8,IGHD6-19*01,4
9,IGHD2-2*03,8
13,IGHD6-19*01,1
1,IGHD5/OR15-5b*01,8
1,IGHD6-19*01,7
3,IGHD4-23*01,1
1,IGHD2-21*02,10
6,IGHD3-3*01,6
2,IGHD2-2*02,2
3,IGHD3-16*02,1
6,IGHD2-2*03,1
14,IGHD3-9*01,1
16,IGHD6-6*01,2
17,IGHD2-2*03,4
0,IGHD2/OR15-2b*01,3
2,IGHD6-25*01,1
9,IGHD2-15*01,5
3,IGHD2-2*03,1
13,IGHD2-2*03,1
18,IGHD2-2*03,1
4,IGHD4-4*01,3
15,IGHD6-6*01,1
28,IGHD3-16*01,1
8,IGHD3-16*01,2
21,IGHD3-16*02,1
22,IGHD3-16*02,1
7,IGHD3-10*01,1
3,IGHD2-21*02,1
