d_5p_del,d_gene,count
5,IGHD3-3*01,1
6,IGHD3-10*01,10
16,IGHD3-22*01,1
0,IGHD2-21*02,78
5,IGHD1-26*01,5
10,IGHD2-21*02,2
10,IGHD5-12*01,1
5,IGHD3-3*02,1
1,IGHD6-6*01,1
6,IGHD2-8*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,9
14,IGHD6-6*01,2
0,IGHD3-9*01,13
17,IGHD6-6*01,12
8,IGHD5/OR15-5b*01,3
0,IGHD5/OR15-5b*01,1
2,IGHD3/OR15-3b*01,1
10,IGHD5-5*01,1
19,IGHD3-22*01,7
11,IGHD2-15*01,1
3,IGHD3-3*01,1
4,IGHD3-3*01,9
11,IGHD5-5*01,1
7,IGHD2-8*01,3
1,IGHD2-15*01,1
7,IGHD2-21*02,1
3,IGHD4-17*01,1
1,IGHD2-8*01,5
8,IGHD6-13*01,2
4,IGHD5-24*01,2
0,IGHD6-13*01,3
7,IGHD2-15*01,5
3,IGHD3-22*01,8
1,IGHD3-22*01,18
26,IGHD3-3*01,1
27,IGHD2-2*03,1
0,IGHD6-6*01,17
0,IGHD2-8*01,38
11,IGHD2-21*02,1
1,IGHD4-17*01,7
5,IGHD3-9*01,1
1,IGHD5-5*01,7
10,IGHD3-9*01,4
7,IGHD6-6*01,8
5,IGHD3-22*01,4
4,IGHD3-10*01,4
4,IGHD6-6*01,1
10,IGHD2/OR15-2b*01,1
10,IGHD6-13*01,1
9,IGHD2-2*02,1
3,IGHD4-4*01,3
14,IGHD2-2*03,3
1,IGHD3-9*01,4
0,IGHD1-26*01,3
1,IGHD4-23*01,3
7,IGHD6-13*01,8
0,IGHD2-2*03,9
24,IGHD2-2*02,1
6,IGHD6-13*01,2
12,IGHD2/OR15-2b*01,2
1,IGHD3-10*01,5
0,IGHD3-22*01,26
9,IGHD1-26*01,2
12,IGHD6-19*01,4
0,IGHD6-19*01,8
11,IGHD2-2*03,2
0,IGHD2-15*01,46
9,IGHD3-10*02,3
4,IGHD2-2*03,1
25,IGHD2-8*01,2
11,IGHD2/OR15-2b*01,1
0,IGHD2-2*02,14
0,IGHD3-10*01,12
4,IGHD3-22*01,6
10,IGHD2-15*01,6
14,IGHD6-25*01,1
13,IGHD2-15*01,1
2,IGHD2-2*03,20
0,IGHD2-2*01,5
20,IGHD3-16*02,1
0,IGHD1-7*01,1
1,IGHD2/OR15-2b*01,5
0,IGHD3-16*02,12
3,IGHD2-21*01,2
1,IGHD2-21*01,1
0,IGHD4-23*01,2
3,IGHD3-10*01,11
3,IGHD3-3*02,3
1,IGHD2-8*02,1
8,IGHD6-19*01,2
9,IGHD6-13*01,1
9,IGHD2-2*03,9
13,IGHD6-19*01,1
1,IGHD5/OR15-5b*01,1
1,IGHD6-19*01,8
3,IGHD5-24*01,2
3,IGHD4-23*01,8
1,IGHD2-21*02,35
9,IGHD6-19*01,1
1,IGHD1-26*01,1
6,IGHD2-2*03,2
1,IGHD4/OR15-4b*01,1
5,IGHD4-23*01,2
5,IGHD2-21*02,1
9,IGHD3-10*01,18
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,12
1,IGHD6-13*01,3
17,IGHD2/OR15-2b*01,1
0,IGHD1-20*01,1
8,IGHD2-2*03,2
18,IGHD2-2*03,1
0,IGHD3-3*01,5
7,IGHD1-20*01,2
2,IGHD2-2*02,4
1,IGHD3-16*02,1
7,IGHD3-10*01,1
8,IGHD5-12*01,1
9,IGHD2-8*02,1
3,IGHD5-5*01,1
18,IGHD3-16*02,4
5,IGHD2-15*01,12
3,IGHD2-21*02,5
0,IGHD7-27*01,1
12,IGHD5-24*01,1
