v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,2,1,0,1,0,3,9,7,11,2
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,8,0,0,84,0,1,46,7
IGHV1-2*02,IGHD6-13*01,IGHJ6*03,48,0,1,8,5,2,0,9,0,0,35,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,14,10,3,0,9,7,0,29,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,0,3,0,9,1,2,22,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,0,0,2,1,0,9,5,3,25,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,0,1,0,1,6,0,12,0,23,22,2
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,1,0,4,0,9,4,11,25,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,0,9,1,2,22,4
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,5,3,5,0,3,4,0,39,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,0,2,5,0,9,3,0,37,1
IGHV1-18*04,IGHD2/OR15-2b*01,IGHJ6*02,51,0,1,22,0,2,0,9,2,0,32,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,4,0,9,10,0,34,3
IGHV3-33*06,IGHD3-16*02,IGHJ4*02,57,0,0,3,4,1,0,9,0,0,25,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,3,10,1,31,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,4,0,0,9,1,23,4,5
IGHV4-61*01,IGHD2/OR15-2b*01,IGHJ6*03,69,0,1,3,1,1,0,6,1,0,14,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,7,0,0,9,3,2,25,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,3,0,3,11,1,28,2
IGHV6-1*02,IGHD6-19*01,IGHJ3*02,57,0,0,1,0,1,0,0,4,4,25,1
IGHV3-43*02,IGHD3-16*02,IGHJ5*02,42,0,0,28,0,1,0,9,0,1,40,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,1,4
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,6,0,0,9,3,0,34,3
IGHV5-10-1*02,IGHD6-25*01,IGHJ6*02,45,0,0,12,2,2,0,10,0,0,38,2
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,0,1,6,0,3,0,9,10,1,34,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,63,0,8,1,0,2,0,9,0,10,19,2
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,10,1,0,9,9,0,11,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,2
IGHV4-61*01,IGHD2-8*02,IGHJ4*02,36,0,1,21,0,2,0,6,1,0,46,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,9,3,0,25,11
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,0,0,9,1,2,22,8
IGHV3-69-1*02,IGHD3-9*01,IGHJ6*02,71,0,0,5,0,9,0,12,11,0,12,1
IGHV1-2*02,IGHD5-5*01,IGHJ6*03,48,0,3,6,6,1,0,9,1,0,35,1
IGHV7-4-1*02,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,40,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,7,0,6,3,4,40,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,48,0,1,7,0,7,0,6,1,0,34,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,22,6
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,1,3,1,0,3,1,0,40,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,0,1,0,5,0,12,1,0,38,1
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,36,0,1,5,18,0,0,9,1,0,46,1
IGHV3-33*06,IGHD3-9*01,IGHJ6*03,70,0,1,0,0,15,0,9,11,1,13,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,0,13,5,11,0,6,0,0,38,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ5*02,42,0,0,6,10,4,0,9,1,0,40,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,0,9,0,17,1,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,5,2,1,0,9,10,13,11,1
IGHV1-2*02,IGHD6-13*01,IGHJ6*03,48,0,1,8,4,3,0,9,0,0,35,1
IGHV1/OR15-3*02,IGHD5-12*01,IGHJ4*02,42,0,0,15,2,0,0,9,8,0,40,3
IGHV3-33*06,IGHD5/OR15-5b*01,IGHJ6*02,57,0,0,7,0,2,0,9,0,0,26,1
IGHV4-4*07,IGHD6-13*01,IGHJ5*02,44,0,0,1,8,0,0,12,1,0,38,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,0,1,2,9,2,0,9,0,0,23,17
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,2,0,0,9,0,19,1,1
IGHV3-15*07,IGHD3-16*02,IGHJ5*02,57,0,0,0,15,3,0,3,7,0,25,4
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,7,6,2,0,9,7,13,11,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,0,3,15,5,0,12,0,0,37,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*02,57,0,1,0,16,4,0,9,4,0,26,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,1,12,1,0,12,9,15,11,1
IGHV5-51*02,IGHD2-8*02,IGHJ4*02,36,0,1,0,23,0,0,9,1,0,46,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,7,8,1,0,6,1,5,31,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,15,3,0,12,2,0,40,3
IGHV4-61*03,IGHD2-2*03,IGHJ4*02,36,0,2,14,9,3,0,6,5,0,46,1
IGHV4-34*13,IGHD3-9*01,IGHJ4*02,36,0,0,14,13,0,0,84,4,0,46,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,0,8,0,3,0,3,7,0,37,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,45,0,1,1,2,1,0,9,1,0,37,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,1,0,1,0,9,3,7,28,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,3,1,0,8,0,12,4,3,38,1
IGHV3-43*02,IGHD2-15*01,IGHJ5*02,42,0,1,19,0,3,0,9,0,1,40,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,9,0,20,1,2
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,13,0,4,0,3,4,2,43,1
IGHV3-33*06,IGHD3-16*01,IGHJ4*02,57,0,0,8,0,1,0,9,1,0,25,1
IGHV4-4*07,IGHD6-13*01,IGHJ5*02,44,0,0,1,7,1,0,12,1,0,38,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,1,12,5,0,10,4,0,37,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,4,0,2,0,9,4,0,25,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,9,0,20,1,11
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,0,2,5,1,0,9,6,13,10,2
IGHV1-18*04,IGHD3-3*01,IGHJ6*02,51,0,1,22,0,2,0,9,2,0,32,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,1,3,0,2,0,6,1,0,14,1
IGHV6-1*02,IGHD3-22*01,IGHJ3*02,36,0,1,0,24,3,0,0,1,2,46,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,4,2,0,9,3,0,34,9
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,1,11,6,0,10,4,0,37,2
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,2,1,4,2,0,9,4,0,34,1
IGHV3-15*07,IGHD3/OR15-3b*01,IGHJ4*02,71,0,1,1,0,0,0,3,8,6,11,1
IGHV3-15*07,IGHD3-16*02,IGHJ5*02,57,0,0,0,13,5,0,3,7,0,25,1
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,44,0,4,3,0,0,0,12,0,12,38,1
IGHV3-71*01,IGHD3-3*01,IGHJ5*02,39,0,1,3,23,4,0,3,7,1,43,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,3,0,2,0,9,4,4,25,3
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,42,0,2,4,2,4,0,12,0,6,40,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,17
IGHV4-4*07,IGHD6-6*01,IGHJ2*01,44,0,0,1,7,0,0,12,1,0,38,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,3,7,0,1,0,12,13,7,22,1
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,36,0,0,4,16,5,0,84,2,0,46,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,1,0,11,0,0,9,10,0,11,1
IGHV4-61*03,IGHD3-10*02,IGHJ4*02,36,0,2,6,18,0,0,6,1,3,46,1
IGHV3-20*02,IGHD2-2*03,IGHJ6*04,72,0,0,2,5,11,0,9,18,0,10,1
IGHV1-18*04,IGHD5/OR15-5b*01,IGHJ6*02,51,0,1,12,0,2,0,9,0,0,32,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,8,0,6,3,7,40,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,72,0,1,0,0,2,0,12,16,0,10,6
IGHV3-9*02,IGHD2-21*02,IGHJ3*02,57,0,0,3,0,1,0,9,0,1,25,1
IGHV3-71*03,IGHD2-2*01,IGHJ4*02,54,0,1,0,2,7,0,3,1,4,28,1
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,4
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,0,0,0,0,1,0,9,2,9,11,5
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,0,0,1,0,12,6,6,11,12
IGHV3-33*06,IGHD4-23*01,IGHJ5*02,57,0,0,1,0,1,0,9,4,5,25,2
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,48,0,1,0,8,3,0,9,1,0,34,1
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,45,0,0,1,13,4,0,10,4,0,37,8
