v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,0,11,3,56,2
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,1,8,0,3,0,0,0,0,57,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,0,4,0,1,0,6,2,10,62,2
IGHV3-15*07,IGHD6-19*01,IGHJ4*02,45,0,3,12,0,7,0,0,2,16,68,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,51,0,2,13,0,4,0,9,5,1,63,1
IGHV4-59*10,IGHD2-2*03,IGHJ1*01,44,0,0,17,0,5,0,9,0,3,69,3
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,10,2,0,6,13,0,43,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,3,0,0,0,0,0,57,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,0,0,0,4,0,9,5,11,42,1
IGHV3-15*07,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,12,0,0,4,19,56,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,0,0,0,7,0,9,5,14,42,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,71,0,1,2,5,0,0,6,0,20,42,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,3,1,3,7,0,0,0,0,68,2
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,0,1,0,6,1,8,42,8
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,4,3,7,0,6,1,0,77,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,71,0,4,0,0,0,0,6,0,1,43,2
IGHV3-15*07,IGHD2-15*01,IGHJ4*02,45,0,3,14,0,7,0,0,0,10,68,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,5,15,4,0,6,2,0,77,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,8,8,1,0,3,2,5,62,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,1,0,2,0,6,0,11,62,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,10,3,0,0,0,1,0,57,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,5,6,7,0,0,6,4,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,6,3,0,56,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,60,0,0,1,0,1,0,9,4,7,53,1
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,1,4,0,9,0,0,69,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,1,2,10,0,0,9,10,0,43,5
IGHV3-69-1*02,IGHD6-25*01,IGHJ5*02,45,0,3,0,9,2,0,9,3,7,68,5
IGHV3-23D*01,IGHD3-9*01,IGHJ1*01,48,0,2,18,0,1,0,6,4,2,65,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,0,3,0,6,1,10,42,1
IGHV4-34*13,IGHD2-2*02,IGHJ4*02,48,0,0,3,0,8,0,81,0,0,65,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,1,0,0,6,0,10,50,3
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,1,5,0,3,1,4,69,2
IGHV3-66*03,IGHD5/OR15-5b*01,IGHJ6*02,36,0,1,18,0,11,0,9,0,0,78,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,57,0,1,3,0,2,0,6,1,2,56,1
IGHV3-69-1*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,3,1,5,2,0,9,2,0,68,6
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,5,0,9,0,3,69,7
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,21,0,1,0,6,0,0,57,1
IGHV3-15*07,IGHD6-6*01,IGHJ5*02,57,0,0,0,0,2,0,0,4,6,56,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,45,0,0,14,5,2,0,6,2,5,68,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,3,1,8,2,0,0,0,0,68,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,22,0,1,0,6,1,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,71,0,0,0,7,7,0,6,8,18,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,2,7,1,0,0,1,0,70,3
IGHV1-3*01,IGHD1-26*01,IGHJ4*02,42,0,0,0,7,0,0,6,1,0,71,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,5,3,7,0,6,2,0,77,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,6,0,0,54,5
IGHV3-22*02,IGHD3-16*01,IGHJ4*02,56,0,1,8,0,1,0,0,0,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,6,2,0,54,7
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,0,0,1,7,3,0,0,10,0,62,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,4,9,3,0,0,6,0,13,43,2
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,2,0,4,0,0,6,1,14,56,2
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,0,6,1,0,0,0,2,2,43,1
IGHV1-46*02,IGHD4-4*01,IGHJ4*02,36,0,0,1,0,7,0,6,0,0,77,2
IGHV1-46*02,IGHD6-19*01,IGHJ6*04,36,0,0,5,3,22,0,6,2,0,77,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,6,0,20,32,5
IGHV1-3*01,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,1,0,6,1,0,71,1
IGHV1/OR15-1*01,IGHD3-22*01,IGHJ1*01,63,0,6,1,1,0,0,6,0,10,50,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,7,3,0,6,2,5,68,2
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,6,3,0,68,2
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,11,0,0,6,9,0,42,2
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,0,4,1,5,0,6,1,4,68,1
IGHV3-48*02,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,6,3,0,56,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,9,0,0,6,0,0,62,8
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,36,0,0,11,13,0,0,9,1,0,77,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,71,0,2,2,8,4,0,6,13,0,43,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,1,0,7,0,6,1,2,68,1
IGHV3-9*01,IGHD3-16*01,IGHJ2*01,71,0,0,5,0,1,0,6,0,5,42,1
IGHV1/OR15-1*02,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,6,0,9,50,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,71,0,1,1,0,1,0,6,15,12,42,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,1,3,0,4,0,9,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,0,1,1,7,1,0,6,0,2,62,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,5,8,0,0,6,0,0,77,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,48,0,0,0,7,0,0,0,0,3,65,1
IGHV1-3*01,IGHD5-24*01,IGHJ5*02,42,0,1,0,0,11,0,6,3,0,71,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,6,0,81,0,3,80,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,6,1,1,53,2
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,8,0,5,1,0,6,13,2,53,7
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,2,4,0,6,0,16,56,1
IGHV3-43*02,IGHD6-6*01,IGHJ6*03,46,0,0,17,0,0,0,6,0,0,68,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,0,6,0,6,10,11,43,2
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,0,15,0,9,0,7,0,0,76,1
IGHV3-23*02,IGHD3-16*01,IGHJ5*02,66,0,0,0,0,7,0,6,5,0,47,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,9,3,0,0,6,3,1,71,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,0,5,8,0,0,0,6,0,10,43,1
IGHV3-15*07,IGHD6-19*01,IGHJ5*02,45,0,3,12,0,1,0,0,2,7,68,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*02,37,0,1,14,0,9,0,7,0,0,77,2
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,2,1,0,6,0,13,56,3
IGHV3-15*07,IGHD2-2*03,IGHJ4*02,45,0,3,18,0,14,0,0,4,17,68,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,0,1,8,2,0,6,0,1,62,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,1,0,0,0,6,0,1,43,2
IGHV5-10-1*02,IGHD6-19*01,IGHJ6*04,37,0,1,12,7,7,0,7,0,0,76,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,1,14,4,0,9,3,0,71,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,0,0,6,1,3,53,6
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,51,0,0,0,18,7,0,0,3,17,62,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,51,0,1,11,0,1,0,6,0,13,62,1
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,36,0,1,24,0,13,0,3,0,0,78,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,45,0,0,13,0,4,0,9,0,0,68,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,48,0,1,6,0,7,0,3,0,0,65,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,2,0,9,4,0,6,13,0,42,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,71,0,4,0,0,2,0,6,0,3,43,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,3,0,0,78,4
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,1,0,6,2,0,53,8
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,7,0,0,10,0,62,1
IGHV5-51*02,IGHD5/OR15-5b*01,IGHJ4*02,36,0,1,16,0,6,0,6,5,3,77,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,1,0,6,0,10,50,1
IGHV3-69-1*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,3,1,10,2,0,9,2,5,68,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,0,1,0,0,8,0,6,2,0,68,1
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,45,0,3,1,11,7,0,0,7,4,68,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,10,2,5,0,0,1,4,57,1
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,10,1,0,9,10,13,42,1
IGHV5-10-1*02,IGHD6-19*01,IGHJ6*04,37,0,2,17,2,7,0,7,1,0,76,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,4,2,0,9,0,0,50,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,6,3,0,56,22
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,6,0,22,32,9
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,71,0,1,2,3,0,0,6,0,18,42,1
IGHV3-7*01,IGHD3-16*01,IGHJ4*02,71,0,1,12,6,0,0,6,0,25,42,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,1,3,0,1,0,6,1,1,56,1
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,1,14,2,7,0,7,0,0,76,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,71,0,0,1,8,1,0,6,9,13,42,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ6*03,57,0,2,4,0,1,0,6,0,2,57,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,36,0,0,5,2,11,0,6,2,0,77,1
IGHV3-43*02,IGHD5-5*01,IGHJ5*02,45,0,0,0,3,5,0,6,0,0,68,1
IGHV3-66*03,IGHD4-23*01,IGHJ6*02,51,0,2,6,7,0,0,9,4,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,9,4,0,6,12,0,42,9
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,6,2,1,71,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,4,0,9,8,9,53,3
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,2,7,1,2,0,6,2,6,53,2
IGHV1-3*01,IGHD2-21*02,IGHJ4*02,42,0,1,12,11,0,0,6,1,9,71,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,6,1,0,54,41
IGHV4-61*02,IGHD6-25*01,IGHJ6*02,36,0,1,11,2,11,0,3,0,0,78,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,48,0,0,1,2,5,0,81,7,0,65,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,2,9,3,2,0,6,2,0,57,2
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,6,9,11,42,4
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,4,10,1,0,9,12,13,42,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,5,4,3,0,9,22,0,42,1
IGHV3-15*07,IGHD4-23*01,IGHJ4*02,36,0,0,4,7,1,0,0,1,0,77,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,0,6,1,24,32,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,1,2,7,3,0,6,4,7,53,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,15,3,0,9,2,0,71,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,0,1,4,0,6,1,1,43,8
IGHV5-51*02,IGHD5/OR15-5b*01,IGHJ4*02,36,0,1,16,0,3,0,6,5,0,77,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,16,0,8,0,6,9,6,71,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,2,4,0,9,0,0,50,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,75,0,1,0,0,0,0,6,4,9,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,0,0,6,0,18,32,8
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,6,0,4,0,3,0,0,65,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,18,0,0,6,1,0,77,3
IGHV3-49*05,IGHD3-10*01,IGHJ5*02,45,0,1,4,0,13,0,0,1,0,68,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,3,1,0,9,17,0,42,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,9,0,0,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,0,0,5,7,1,0,0,4,0,70,3
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,0,0,5,0,4,0,9,2,9,62,2
IGHV3-48*02,IGHD1-26*01,IGHJ5*02,57,0,1,0,3,1,0,6,0,11,56,1
IGHV3-23*02,IGHD3-16*01,IGHJ4*02,66,0,0,0,0,4,0,6,5,0,47,1
