v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,45,0,1,0,11,8,0,6,0,4,38,1
IGHV3-15*07,IGHD5-12*01,IGHJ5*02,45,0,0,10,0,2,0,0,0,3,37,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,9,5,6,0,0,11,1,28,2
IGHV4-30-4*06,IGHD5-5*01,IGHJ5*02,44,0,5,7,0,0,0,75,4,1,38,8
IGHV3-71*01,IGHD6-19*01,IGHJ6*03,54,0,0,8,0,6,0,0,4,0,29,1
IGHV3-9*02,IGHD3-16*02,IGHJ4*02,71,0,2,0,0,4,0,6,10,0,11,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,6,2,0,23,23
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,0,0,0,5,0,0,6,1,0,25,6
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,71,0,1,1,5,0,0,6,4,0,12,3
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,11,9,0,0,0,0,35,2
IGHV3-15*07,IGHD1-26*01,IGHJ5*02,45,0,1,0,0,6,0,0,1,0,37,1
IGHV3-71*03,IGHD3-9*01,IGHJ6*03,54,0,1,8,15,0,0,0,4,0,29,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,1,3,0,2,0,0,1,4,34,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,1,0,81,4,5,37,2
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,6,0,0,9,17,2,11,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,0,0,6,0,0,0,9,1,1,37,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,0,0,6,4,4,0,81,3,0,34,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,1,3,2,0,0,6,7,25,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,36,0,1,5,15,4,0,6,2,0,46,2
IGHV4-34*09,IGHD6-6*01,IGHJ4*02,42,0,1,7,0,0,0,9,1,3,40,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,57,0,0,0,0,5,0,3,0,0,25,1
IGHV4-34*13,IGHD3-3*01,IGHJ5*02,48,0,0,6,11,0,0,81,3,0,34,2
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,71,0,0,2,0,10,0,9,5,4,12,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,2,0,6,6,1,31,2
IGHV3-9*02,IGHD6-13*01,IGHJ3*02,71,0,2,0,3,1,0,6,8,16,11,1
IGHV3-71*03,IGHD2-2*03,IGHJ2*01,36,0,0,28,0,3,0,0,1,2,46,1
