v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-6*01,IGHJ5*02,24,0,3,14,0,8,0,3,0,0,58,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,54,0,0,4,9,1,0,3,1,5,28,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,9,5,2,0,12,1,0,34,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,72,0,3,3,12,0,0,12,8,8,11,7
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,0,1,10,3,6,0,9,5,1,37,2
IGHV5-51*04,IGHD4-17*01,IGHJ1*01,45,0,0,1,4,11,0,9,3,12,37,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,0,1,1,3,1,0,3,6,6,25,1
IGHV4-59*09,IGHD4-23*01,IGHJ5*02,42,0,0,1,6,6,0,84,5,0,40,1
IGHV1/OR15-1*04,IGHD2-2*01,IGHJ4*02,60,0,1,0,0,4,0,9,1,5,22,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,9,6,0,9,3,7,25,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,7,14,0,3,0,1,35,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,1,5,0,7,0,12,2,0,34,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,1,9,0,0,9,1,0,31,2
IGHV3-66*04,IGHD2-21*01,IGHJ5*02,48,0,1,1,11,2,0,12,1,3,34,1
IGHV3-66*03,IGHD3-10*02,IGHJ6*02,51,0,0,9,13,0,0,12,0,0,32,1
IGHV3-13*05,IGHD4-4*01,IGHJ3*02,42,0,2,3,7,0,0,12,8,0,40,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,14,10,3,0,9,7,0,29,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,9,6,0,34,4
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,0,1,0,3,1,0,12,17,0,11,1
IGHV1/OR15-3*02,IGHD4-23*01,IGHJ4*02,36,0,0,5,8,0,0,9,2,0,46,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,9,0,22,1,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,9,11,7,11,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,5,0,0,84,13,1,16,6
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,6,0,9,1,5,37,1
IGHV3-71*01,IGHD2-8*01,IGHJ4*02,54,0,0,6,8,12,0,3,10,11,28,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,0,1,1,0,0,0,9,7,0,12,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,45,0,0,0,10,1,0,84,4,3,37,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,57,0,0,5,0,4,0,6,7,0,25,1
IGHV1-69*05,IGHD3-10*01,IGHJ4*02,45,0,1,1,11,1,0,9,0,2,37,1
IGHV3-23D*01,IGHD4/OR15-4b*01,IGHJ6*04,60,0,0,1,0,1,0,9,0,0,22,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,71,0,0,1,9,8,0,9,15,0,12,13
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,3,0,6,0,9,13,0,28,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,57,0,0,0,1,1,0,6,2,5,25,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,10,8,0,9,10,7,11,1
IGHV3-33*06,IGHD2-2*02,IGHJ6*03,69,0,0,0,5,1,0,9,1,0,14,2
IGHV3-48*02,IGHD2-2*03,IGHJ3*02,57,0,1,0,5,0,0,9,2,0,25,5
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,54,0,2,3,5,0,0,3,2,0,28,1
IGHV1-2*02,IGHD5/OR15-5b*01,IGHJ5*02,45,0,0,1,11,2,0,9,3,2,37,1
IGHV3-71*01,IGHD2-8*01,IGHJ4*02,54,0,0,7,8,1,0,3,11,0,28,1
IGHV4-59*09,IGHD2/OR15-2b*01,IGHJ4*02,42,0,0,11,4,3,0,84,1,0,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,22,5
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,0,0,9,14,0,0,9,0,1,31,8
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,45,0,2,0,14,4,0,9,0,0,37,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,1,5
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,3,1,0,0,9,12,0,13,2
IGHV7-4-1*01,IGHD2-15*01,IGHJ6*04,60,0,0,10,3,0,0,9,1,0,22,1
IGHV3-71*03,IGHD3-3*01,IGHJ4*02,24,0,2,26,0,10,0,3,3,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,9,1,0,22,6
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,70,0,1,0,0,0,0,9,6,0,12,8
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,2,0,9,2,2,22,3
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,57,0,1,2,13,1,0,9,0,0,26,11
IGHV1-2*02,IGHD3/OR15-3b*01,IGHJ5*02,45,0,1,2,12,2,0,9,0,0,37,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,4,0,9,1,3,37,1
IGHV1-24*01,IGHD3-10*01,IGHJ4*02,48,0,1,4,8,0,0,9,2,0,34,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,45,0,0,9,0,3,0,9,5,0,37,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*02,72,0,4,3,12,0,0,12,9,8,11,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,60,0,1,0,11,0,0,9,1,0,23,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,0,0,3,0,2,0,9,1,0,37,1
IGHV7-4-1*01,IGHD5-5*01,IGHJ6*02,60,0,0,1,0,4,0,9,0,4,23,3
IGHV3-47*01,IGHD2-15*01,IGHJ5*02,71,0,0,5,2,7,0,12,11,14,11,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,0,0,7,2,0,9,6,0,12,5
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,12,0,0,9,9,1,11,6
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,9,10,0,13,1
IGHV4-34*13,IGHD3-22*01,IGHJ5*02,36,0,0,16,9,1,0,84,0,0,46,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,57,0,0,0,10,10,0,9,3,0,26,2
IGHV4-59*09,IGHD3-22*01,IGHJ5*02,42,0,0,0,21,3,0,84,4,0,40,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,51,0,1,1,3,2,0,0,7,2,31,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,53,0,0,4,11,1,0,3,2,8,29,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,9,1,0,28,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,9,0,20,1,1
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,57,0,4,0,2,4,0,3,8,0,25,1
IGHV4-59*01,IGHD2/OR15-2b*01,IGHJ5*02,42,0,1,10,2,8,0,12,1,0,40,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,44,0,1,9,0,12,0,9,1,1,38,1
IGHV4-59*08,IGHD5-24*01,IGHJ3*02,42,0,1,3,4,0,0,12,0,0,40,1
IGHV3-66*02,IGHD1-26*01,IGHJ6*02,51,0,1,1,8,0,0,12,0,0,32,1
