v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,3,0,0,22,0,13,0,0,2
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,0,0,2,3,21,0,8,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,13,21,0,10,5,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,0,10,4,3,22,0,2,13,0,2
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,45,209,1,10,0,5,22,0,1,1,0,6
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,221,0,6,0,3,22,0,1,13,0,2
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,8,3,21,0,4,7,0,1
IGHV1-69D*01,IGHD6-13*01,IGHJ4*02,57,221,1,7,0,0,22,0,3,13,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ3*02,69,233,3,0,8,4,22,0,12,11,0,2
IGHV3-64*04,IGHD6-25*01,IGHJ6*02,57,221,2,6,0,3,21,0,2,5,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ5*02,57,221,1,9,4,9,22,0,2,16,0,1
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,54,143,0,6,0,3,22,0,1,13,0,1
IGHV1/OR15-2*03,IGHD3-10*01,IGHJ4*02,57,221,1,0,17,3,22,0,19,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,7,16,1,22,0,18,5,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,2,7,18,0,22,0,19,6,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,0,0,5,21,0,1,6,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,3,7,2,0,22,0,19,0,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,0,7,23,0,0,0,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,10,0,22,0,6,2,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,1,0,5,1,21,0,9,1,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,11,9,8,23,0,3,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,8,13,0,22,0,2,0,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ3*02,66,230,0,13,0,3,22,0,9,12,0,2
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,1,22,0,1,0,0,1
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,1,11,13,21,0,10,16,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,4,2,0,6,22,0,6,4,0,1
IGHV4-34*11,IGHD6-19*01,IGHJ5*02,45,206,0,10,0,9,22,0,0,12,0,3
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,69,239,1,7,0,1,22,0,17,2,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,1,6,23,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,9,1,22,0,16,11,0,1
IGHV3-64*04,IGHD6-25*01,IGHJ6*02,57,221,2,6,3,3,21,0,2,8,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,0,13,12,8,23,0,4,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,81,245,1,1,0,7,21,0,2,14,0,1
IGHV3-30*05,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,1,22,0,22,3,0,3
IGHV4-61*07,IGHD6-13*01,IGHJ4*02,54,149,0,6,0,1,22,0,1,11,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,5,21,0,2,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,4,2,0,5,22,0,6,3,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,0,11,6,22,0,7,8,0,1
IGHV4-34*11,IGHD6-19*01,IGHJ5*02,45,206,0,10,0,14,22,0,0,17,0,1
IGHV4-28*07,IGHD6-6*01,IGHJ6*03,45,209,2,15,0,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,2,6,7,3,22,0,19,13,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,2,2,1,22,0,11,7,0,3
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,66,230,0,6,8,3,22,0,24,0,0,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,1,6,11,0,22,0,25,0,0,1
IGHV4-34*11,IGHD6-19*01,IGHJ5*02,45,206,0,10,0,13,22,0,0,16,0,1
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,69,233,0,1,8,0,21,0,9,3,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,0,22,0,7,1,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,0,15,0,18,21,0,2,5,0,1
IGHV1-69D*01,IGHD3-9*01,IGHJ6*03,72,236,0,0,7,1,21,0,3,3,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,8,0,3,22,0,19,1,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ4*02,45,209,1,10,0,5,22,0,1,1,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,57,221,1,5,19,1,22,0,24,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,2,0,3,22,0,5,1,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,5
IGHV1/OR15-3*02,IGHD3-9*01,IGHJ6*03,72,236,1,2,5,0,21,0,6,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,7,4,21,0,4,7,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,0,7,2,0,22,0,16,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,1,0,3,22,0,4,3,0,4
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,11,3,22,0,1,0,0,1
IGHV3-33*05,IGHD6-13*01,IGHJ4*02,57,221,1,0,0,1,22,0,8,2,0,1
IGHV4-30-4*06,IGHD3-16*01,IGHJ4*02,39,133,1,14,7,10,23,0,6,0,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,4,22,0,1,3,0,3
IGHV3-64*04,IGHD6-13*01,IGHJ5*02,57,221,1,0,0,7,22,0,8,5,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,6,22,0,7,7,0,1
IGHV5-51*04,IGHD2-2*02,IGHJ6*03,81,245,4,0,4,10,21,0,6,21,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,8,0,21,0,10,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,0,0,0,1,22,0,1,0,0,2
IGHV3-30*05,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,4,22,0,7,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,1,6,6,0,22,0,5,16,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,81,245,8,1,4,7,21,0,9,18,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,0,1,5,0,23,0,7,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,221,0,7,0,7,22,0,2,14,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,0,19,21,0,0,6,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,0,1,22,0,8,2,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,0,11,15,1,23,0,1,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,7,13,0,22,0,1,0,0,3
IGHV1-69D*01,IGHD3-9*01,IGHJ4*02,57,221,1,0,17,3,22,0,19,0,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,6,22,0,7,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,2,2,0,22,0,3,0,0,3
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,66,230,0,3,7,4,22,0,9,20,0,1
IGHV3-71*02,IGHD2-15*01,IGHJ6*04,75,244,0,1,5,0,23,0,7,0,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,1,11,16,4,23,0,3,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,57,221,1,9,0,0,22,0,5,16,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,8,7,22,0,1,1,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,2,5,3,22,0,8,0,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ5*02,45,209,0,11,0,7,22,0,1,0,0,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,13,3,22,0,2,1,0,3
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,7,2,0,22,0,18,0,0,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,0,7,0,2,22,0,16,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,2,7,16,0,22,0,19,4,0,1
IGHV3-74*03,IGHD3-3*01,IGHJ3*02,69,233,2,0,8,4,22,0,11,11,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,14,9,8,23,0,6,0,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,4,4,22,0,9,13,0,1
IGHV3-74*03,IGHD3-3*01,IGHJ3*02,69,233,1,0,8,4,22,0,10,11,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,72,236,0,0,0,13,21,0,6,5,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,0,0,3,2,23,0,6,0,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,15,21,0,10,7,0,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,0,13,0,8,23,0,0,1,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,1,0,10,8,22,0,8,9,0,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,0,13,10,11,23,0,4,1,0,1
IGHV3-74*03,IGHD6-25*01,IGHJ3*02,51,215,1,0,0,0,22,0,2,2,0,1
IGHV4-59*08,IGHD6-6*01,IGHJ6*03,45,206,1,15,0,0,21,0,0,0,0,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,14,1,22,0,2,0,0,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*03,81,245,4,1,3,12,21,0,7,22,0,1
IGHV3-64*04,IGHD3-10*02,IGHJ4*02,57,221,1,0,14,0,22,0,14,0,0,1
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,0,0,5,0,23,0,6,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,1,0,1,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,8,1,22,0,16,10,0,2
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,6,0,3,22,0,14,4,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,15,0,18,21,0,3,5,0,2
IGHV4-30-4*06,IGHD3-16*02,IGHJ5*02,39,133,0,13,9,12,23,0,4,1,0,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,2,5,0,21,0,5,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,5,7,0,22,0,17,10,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,13,3,22,0,7,5,0,3
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,2,7,1,22,0,11,12,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,4,1,22,0,9,10,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,1,7,7,4,22,0,2,3,0,1
IGHV1-18*04,IGHD4-4*01,IGHJ4*02,57,221,1,2,5,0,22,0,21,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,7,0,21,0,4,3,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,1,0,3,1,22,0,10,9,0,2
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,2,5,13,10,20,0,16,9,0,1
IGHV4-61*07,IGHD3-16*01,IGHJ4*03,45,139,0,13,1,6,23,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,1,4,0,22,0,13,7,0,2
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,7,7,22,0,1,0,0,2
