v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,2,0,3,2,0,98,2
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,7,0,1,0,9,1,0,96,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,3,3,1,0,9,3,0,93,2
IGHV3-20*02,IGHD2-2*02,IGHJ6*02,72,0,0,0,6,10,0,9,16,0,81,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,1,14,0,1,0,12,14,1,82,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*04,60,0,0,4,3,1,0,9,4,0,92,2
IGHV3-15*07,IGHD3-3*01,IGHJ6*04,71,0,3,5,0,0,0,3,4,1,81,1
IGHV1/OR15-1*03,IGHD2/OR15-2b*01,IGHJ5*02,69,0,0,3,0,0,0,9,0,10,83,2
IGHV3-66*04,IGHD5-12*01,IGHJ5*02,54,0,3,16,0,7,0,12,22,4,98,1
IGHV1-69-2*01,IGHD4/OR15-4b*01,IGHJ6*03,152,0,32,0,14,0,0,145,0,0,1,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,1,2,0,2,0,9,0,2,95,1
IGHV1-18*04,IGHD3-10*01,IGHJ5*02,30,0,1,13,11,7,0,9,0,0,122,2
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,3,0,0,4,0,3,5,0,81,1
IGHV4-59*09,IGHD3-10*01,IGHJ5*02,45,0,0,2,13,2,0,84,0,0,107,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,2,0,9,14,1,81,12
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,2,12,1,0,84,0,1,107,4
IGHV4-59*04,IGHD2-8*01,IGHJ1*01,44,0,3,7,3,2,0,12,0,1,108,2
IGHV1/OR15-3*02,IGHD3-9*01,IGHJ4*02,42,0,1,0,21,0,0,9,4,1,110,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,10,0,9,16,0,80,8
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,3,0,9,4,2,104,8
IGHV4-61*01,IGHD2/OR15-2b*01,IGHJ6*03,69,0,1,3,0,2,0,6,1,0,84,1
IGHV3-23D*01,IGHD2-2*02,IGHJ3*02,60,0,0,17,10,1,0,9,25,2,92,5
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,4,8,10,0,12,2,1,99,1
