v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,4,5,0,22,0,11,0,0,2
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,1,0,5,0,23,0,7,0,0,4
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,3,22,0,5,2,0,2
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,0,10,4,3,22,0,2,13,0,2
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,0,9,4,22,0,9,14,0,1
IGHV3-23*02,IGHD6-19*01,IGHJ4*02,57,221,2,0,0,4,22,0,7,7,0,2
IGHV4-61*06,IGHD2-15*01,IGHJ4*02,48,143,2,15,0,0,22,0,6,0,0,1
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,16,0,6,21,0,4,2,0,1
IGHV3-33*05,IGHD3/OR15-3b*01,IGHJ2*01,45,209,0,16,9,6,22,0,7,5,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,45,206,0,3,0,7,22,0,4,3,0,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,1,0,5,22,0,8,0,0,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,1,10,2,21,0,4,7,0,1
IGHV3-30*15,IGHD3-9*01,IGHJ1*01,57,221,0,7,3,2,22,0,0,6,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,36,206,5,10,4,7,22,0,2,1,0,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*01,75,239,0,0,3,1,22,0,9,9,0,1
IGHV3-30*15,IGHD2-2*03,IGHJ1*01,57,221,0,4,1,5,22,0,4,0,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ5*02,36,200,1,8,2,11,22,0,1,6,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,4,2,22,0,2,12,0,2
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,36,200,1,16,5,8,22,0,1,6,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,3,0,0,22,0,1,3,0,2
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ2*01,45,209,0,13,9,2,22,0,4,1,0,1
IGHV3-33*06,IGHD3/OR15-3b*01,IGHJ2*01,45,209,0,13,9,1,22,0,4,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,2,1,0,2,22,0,9,7,0,2
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,12,6,1,22,0,3,5,0,1
IGHV4-61*03,IGHD2-2*02,IGHJ6*03,69,236,2,3,0,3,21,0,2,1,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ4*02,48,215,5,2,6,11,22,0,4,9,0,1
IGHV3-23*02,IGHD6-13*01,IGHJ5*02,57,221,1,0,3,8,22,0,6,11,0,1
IGHV3-64*02,IGHD2-2*02,IGHJ6*03,57,221,1,15,0,14,21,0,3,10,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,0,6,7,1,22,0,15,9,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,57,221,1,0,5,0,22,0,7,0,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ6*03,69,164,0,3,2,3,21,0,2,1,0,2
IGHV3-30*15,IGHD2/OR15-2b*01,IGHJ1*01,57,221,1,0,5,1,22,0,1,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,8,6,22,0,6,6,0,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,75,239,0,15,0,4,21,0,0,23,0,3
IGHV3-NL1*01,IGHD3/OR15-3b*01,IGHJ6*02,57,221,0,11,16,1,21,0,5,6,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,7,0,7,22,0,2,11,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,206,5,6,0,0,22,0,1,1,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,75,239,3,10,3,11,21,0,4,24,0,1
IGHV4-4*08,IGHD1-26*01,IGHJ4*02,48,209,2,1,2,1,22,0,0,6,0,1
IGHV3-23*02,IGHD3-9*01,IGHJ4*02,36,200,1,12,10,2,22,0,1,1,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,9,7,7,22,0,18,15,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,3,0,7,7,22,0,0,0,0,1
IGHV3-66*01,IGHD2-2*02,IGHJ1*01,57,218,0,0,5,1,22,0,0,0,0,1
IGHV4-55*09,IGHD1-26*01,IGHJ4*02,48,212,2,3,0,0,22,0,2,3,0,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*04,75,238,1,0,5,0,23,0,7,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,3
IGHV3-74*03,IGHD5-5*01,IGHJ5*02,36,200,4,2,5,8,22,0,2,2,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,9,2,22,0,25,0,0,1
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,200,4,4,5,3,22,0,4,0,0,2
IGHV4-61*03,IGHD2-2*03,IGHJ6*03,69,236,2,3,3,4,21,0,2,5,0,1
IGHV3-33*05,IGHD5-5*01,IGHJ5*02,36,200,1,7,6,11,22,0,3,7,0,2
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,200,1,4,5,3,22,0,1,0,0,1
IGHV4-59*08,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,2
IGHV3-15*07,IGHD2-21*02,IGHJ5*02,36,206,1,1,14,13,22,0,5,1,0,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,3,0,9,5,22,0,0,0,0,1
IGHV4-39*01,IGHD2-2*03,IGHJ4*02,48,215,5,2,7,11,22,0,4,10,0,1
