vd_insertion,d_gene,count
5,IGHD3-3*01,2
18,IGHD3-9*01,2
1,IGHD3-16*01,1
4,IGHD4-23*01,2
6,IGHD7-27*01,1
0,IGHD2-21*02,1
5,IGHD1-26*01,1
4,IGHD3-9*01,11
4,IGHD3-10*02,1
10,IGHD1-26*01,7
24,IGHD3-9*01,3
6,IGHD6-19*01,2
7,IGHD2-2*03,1
1,IGHD2-2*03,6
25,IGHD2-2*02,5
12,IGHD3-9*01,4
6,IGHD2-2*02,9
0,IGHD2/OR15-2b*01,9
17,IGHD4-4*01,2
0,IGHD2-21*01,1
10,IGHD7-27*01,1
2,IGHD3-3*01,1
13,IGHD2-8*02,13
1,IGHD6-13*01,2
4,IGHD6-19*01,5
1,IGHD3-3*02,2
4,IGHD4-17*01,9
2,IGHD3/OR15-3b*01,7
0,IGHD5-24*01,9
7,IGHD7-27*01,2
2,IGHD3-10*01,4
18,IGHD2-8*01,5
4,IGHD3-3*01,1
5,IGHD3-16*02,1
1,IGHD5-24*01,6
1,IGHD2-15*01,28
3,IGHD4-17*01,2
4,IGHD3-10*01,7
8,IGHD7-27*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,4
0,IGHD6-13*01,7
3,IGHD2-8*02,1
7,IGHD5-12*01,1
12,IGHD3-16*02,2
8,IGHD2/OR15-2b*01,4
5,IGHD3-10*01,1
1,IGHD6-25*01,1
10,IGHD2-2*02,1
13,IGHD4-17*01,6
6,IGHD3-9*01,1
5,IGHD3-9*01,4
2,IGHD4/OR15-4b*01,1
22,IGHD2-2*02,1
2,IGHD6-6*01,1
0,IGHD3-3*02,2
4,IGHD5-12*01,1
14,IGHD2-8*02,2
2,IGHD6-19*01,7
3,IGHD6-19*01,10
1,IGHD3-9*01,2
0,IGHD1-26*01,9
22,IGHD5-12*01,1
1,IGHD5-12*01,2
15,IGHD3-10*01,2
0,IGHD3-3*01,1
1,IGHD3-10*01,2
7,IGHD3-10*01,1
1,IGHD1-1*01,1
0,IGHD2-15*01,12
9,IGHD3-10*02,4
4,IGHD6-25*01,2
0,IGHD2-2*02,4
0,IGHD3-10*01,27
7,IGHD3-3*01,5
0,IGHD3-16*01,8
13,IGHD3-16*02,2
13,IGHD2-2*02,2
2,IGHD3-22*01,2
2,IGHD2-8*02,2
16,IGHD4-17*01,2
0,IGHD6-25*01,1
6,IGHD3-16*02,1
6,IGHD4-17*01,2
2,IGHD3-10*02,2
9,IGHD3-9*01,2
1,IGHD2/OR15-2b*01,2
0,IGHD3-16*02,28
1,IGHD2-21*01,5
3,IGHD3-10*01,6
1,IGHD2-8*02,11
8,IGHD6-19*01,6
1,IGHD5/OR15-5b*01,2
1,IGHD6-19*01,4
3,IGHD5-24*01,2
4,IGHD2-2*02,2
1,IGHD2-21*02,94
7,IGHD2-2*02,2
1,IGHD2-2*02,1
1,IGHD1-26*01,1
2,IGHD5-24*01,2
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,4
4,IGHD5/OR15-5b*01,1
2,IGHD2-2*02,4
3,IGHD2-21*02,1
6,IGHD2-2*03,3
0,IGHD3/OR15-3b*01,21
2,IGHD3-3*02,1
0,IGHD6-6*01,8
11,IGHD6-6*01,1
16,IGHD2-2*02,10
4,IGHD3-16*01,1
0,IGHD2-8*01,3
9,IGHD3-10*01,14
6,IGHD2-8*01,2
2,IGHD7-27*01,1
0,IGHD5/OR15-5b*01,1
2,IGHD6-25*01,5
9,IGHD6-6*01,1
1,IGHD3/OR15-3b*01,4
3,IGHD2-2*03,10
2,IGHD2-21*02,30
2,IGHD5-12*01,2
8,IGHD3-10*01,3
13,IGHD6-6*01,3
3,IGHD5/OR15-5b*01,1
5,IGHD2-2*02,5
2,IGHD2/OR15-2b*01,1
6,IGHD5-24*01,1
3,IGHD5-12*01,11
14,IGHD3-16*02,14
14,IGHD4-17*01,1
11,IGHD3-16*02,1
0,IGHD7-27*01,9
