vd_insertion,d_gene,count
0,IGHD2-8*02,9
5,IGHD2/OR15-2b*01,2
1,IGHD3-16*01,8
4,IGHD4-23*01,5
0,IGHD2-21*02,4
4,IGHD3-9*01,14
19,IGHD3-9*01,1
6,IGHD6-19*01,2
1,IGHD2-2*01,1
7,IGHD2-2*03,5
1,IGHD2-2*03,2
8,IGHD3/OR15-3b*01,1
12,IGHD3-9*01,1
7,IGHD3-3*01,1
1,IGHD6-6*01,1
12,IGHD3-3*01,9
6,IGHD4-23*01,3
8,IGHD3-3*01,1
4,IGHD3-3*02,2
0,IGHD5/OR15-5b*01,3
4,IGHD6-19*01,10
4,IGHD4-17*01,4
2,IGHD3/OR15-3b*01,1
0,IGHD5-24*01,2
1,IGHD3-10*02,15
2,IGHD3-10*01,3
4,IGHD2/OR15-2b*01,2
1,IGHD2-15*01,52
5,IGHD2-2*03,1
3,IGHD4-17*01,5
10,IGHD2-2*03,2
7,IGHD6-19*01,11
1,IGHD5/OR15-5b*01,1
2,IGHD3-10*02,1
9,IGHD3-9*01,3
3,IGHD3-22*01,15
1,IGHD3-22*01,8
0,IGHD2-8*01,2
5,IGHD5-24*01,1
0,IGHD3-10*02,2
7,IGHD3-22*01,1
18,IGHD2-2*03,2
4,IGHD6-13*01,6
5,IGHD3-9*01,3
1,IGHD5-5*01,4
10,IGHD3-9*01,2
5,IGHD3-22*01,1
7,IGHD3-16*02,9
10,IGHD6-13*01,2
4,IGHD5-12*01,8
1,IGHD3-9*01,2
0,IGHD1-26*01,11
12,IGHD1-26*01,2
1,IGHD4-23*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,25
1,IGHD3-10*01,7
0,IGHD3-22*01,12
4,IGHD5-5*01,2
0,IGHD6-19*01,1
11,IGHD2-2*03,2
2,IGHD3-3*01,1
0,IGHD2-15*01,31
2,IGHD3-9*01,1
0,IGHD2-2*02,1
0,IGHD3-10*01,1
0,IGHD3-16*01,4
4,IGHD3-22*01,1
2,IGHD3-22*01,8
11,IGHD3-9*01,3
10,IGHD6-19*01,2
16,IGHD3-9*01,12
2,IGHD2-2*03,1
0,IGHD6-25*01,24
3,IGHD6-13*01,13
0,IGHD1-7*01,2
1,IGHD2/OR15-2b*01,5
0,IGHD3-16*02,7
1,IGHD2-21*01,2
3,IGHD3-10*01,2
7,IGHD3-9*01,3
1,IGHD2-8*02,9
9,IGHD6-13*01,2
1,IGHD7-27*01,2
13,IGHD6-19*01,1
0,IGHD6-13*01,3
1,IGHD6-19*01,1
3,IGHD5-24*01,1
1,IGHD2-21*02,80
6,IGHD3-3*01,5
1,IGHD2-2*02,2
6,IGHD3-22*01,14
1,IGHD1-26*01,2
2,IGHD5-24*01,6
6,IGHD2-8*02,2
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,1
2,IGHD2-2*02,1
2,IGHD3-3*02,2
9,IGHD3-10*01,2
0,IGHD2/OR15-2b*01,11
1,IGHD6-13*01,7
2,IGHD6-25*01,2
8,IGHD2-2*03,2
9,IGHD6-19*01,2
2,IGHD2-21*02,34
2,IGHD5-5*01,7
2,IGHD5-12*01,1
17,IGHD3-9*01,3
3,IGHD5/OR15-5b*01,7
2,IGHD2/OR15-2b*01,1
1,IGHD3-16*02,2
7,IGHD3-10*01,3
8,IGHD5-12*01,4
8,IGHD3-9*01,1
5,IGHD2-15*01,1
3,IGHD2-21*02,11
10,IGHD4-17*01,4
0,IGHD7-27*01,1
