vd_insertion,d_gene,count
11,IGHD3-3*01,1
6,IGHD3-10*01,7
16,IGHD3-22*01,3
16,IGHD3-10*01,4
14,IGHD6-13*01,1
11,IGHD3-10*01,4
19,IGHD3-9*01,1
25,IGHD3/OR15-3b*01,4
7,IGHD2-2*03,1
1,IGHD2-2*03,1
12,IGHD6-13*01,1
5,IGHD4/OR15-4b*01,3
6,IGHD2-2*02,1
1,IGHD6-6*01,2
15,IGHD3-10*01,4
1,IGHD6-13*01,4
4,IGHD6-19*01,1
19,IGHD2-2*03,1
2,IGHD3-10*01,5
8,IGHD2-21*02,5
2,IGHD3-16*02,3
10,IGHD2-2*03,4
8,IGHD6-13*01,4
9,IGHD3-9*01,3
7,IGHD2-15*01,3
1,IGHD3-3*01,14
6,IGHD3-16*01,1
0,IGHD6-6*01,2
5,IGHD3-10*01,4
17,IGHD3-22*01,1
13,IGHD3/OR15-3b*01,1
4,IGHD6-13*01,4
6,IGHD3-9*01,1
5,IGHD3-9*01,1
10,IGHD3-9*01,2
14,IGHD3-10*01,1
24,IGHD3-10*01,1
19,IGHD3-10*01,5
2,IGHD6-19*01,6
4,IGHD2-2*03,4
10,IGHD3/OR15-3b*01,5
3,IGHD6-19*01,5
14,IGHD3-10*02,1
1,IGHD4-23*01,1
8,IGHD3-10*01,1
21,IGHD4-4*01,1
7,IGHD3-10*01,9
0,IGHD6-19*01,5
2,IGHD3-9*01,5
0,IGHD2-2*02,1
10,IGHD3-3*01,1
0,IGHD3-16*01,5
6,IGHD2-15*01,2
3,IGHD2-2*02,2
1,IGHD3-10*01,4
5,IGHD6-25*01,1
16,IGHD5-5*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,4
3,IGHD3-16*02,2
9,IGHD5-12*01,4
3,IGHD6-13*01,2
24,IGHD3-3*01,1
18,IGHD3-10*01,6
8,IGHD3-22*01,1
3,IGHD3-10*01,4
1,IGHD2-2*01,2
9,IGHD6-13*01,2
9,IGHD2-2*03,2
1,IGHD6-19*01,2
14,IGHD5-5*01,2
22,IGHD3-10*01,5
6,IGHD3-22*01,4
12,IGHD5-5*01,2
5,IGHD6-13*01,1
6,IGHD2-2*03,1
13,IGHD5-5*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,2
2,IGHD6-13*01,1
12,IGHD3-3*01,2
2,IGHD6-25*01,3
1,IGHD3/OR15-3b*01,1
3,IGHD2-2*03,1
13,IGHD2-2*03,3
2,IGHD2-2*02,1
4,IGHD3-16*02,3
14,IGHD2-21*01,1
1,IGHD3-16*02,4
8,IGHD5-12*01,1
3,IGHD3-9*01,3
17,IGHD3-10*01,2
