vd_insertion,d_gene,count
5,IGHD2/OR15-2b*01,12
11,IGHD2-21*01,2
2,IGHD2-8*01,8
11,IGHD3-10*01,1
4,IGHD3-9*01,3
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,5
6,IGHD3-10*01,1
9,IGHD3-10*01,1
6,IGHD2-21*02,5
6,IGHD3-10*02,2
1,IGHD6-6*01,7
15,IGHD3-22*01,14
2,IGHD3-3*01,1
0,IGHD3-9*01,7
1,IGHD6-13*01,2
4,IGHD6-19*01,5
2,IGHD3-10*01,3
3,IGHD1-26*01,1
0,IGHD5-24*01,2
11,IGHD2-15*01,3
8,IGHD2-2*02,6
11,IGHD2-2*02,1
5,IGHD1-20*01,1
4,IGHD2/OR15-2b*01,1
1,IGHD5-24*01,1
1,IGHD2-15*01,42
7,IGHD2-21*02,1
2,IGHD4-17*01,2
0,IGHD2-2*03,22
1,IGHD2-8*01,32
4,IGHD2-15*01,5
7,IGHD6-19*01,1
3,IGHD2-8*02,1
9,IGHD3-9*01,7
28,IGHD5-24*01,2
3,IGHD3-22*01,15
1,IGHD3-22*01,8
8,IGHD2-21*01,1
0,IGHD6-6*01,33
0,IGHD2-2*02,6
11,IGHD5-12*01,1
1,IGHD6-25*01,1
0,IGHD5-5*01,10
0,IGHD3-10*01,27
1,IGHD4-17*01,1
4,IGHD6-13*01,2
5,IGHD6-19*01,1
10,IGHD3-9*01,3
3,IGHD3-3*01,1
11,IGHD6-13*01,1
11,IGHD4-23*01,1
6,IGHD2-21*01,4
4,IGHD6-6*01,1
2,IGHD2-21*02,34
0,IGHD3-3*02,3
2,IGHD3-16*02,3
2,IGHD6-19*01,2
4,IGHD2-2*03,2
0,IGHD1-26*01,7
7,IGHD1-26*01,2
5,IGHD2-2*03,1
11,IGHD2-8*01,3
13,IGHD4-23*01,1
3,IGHD4-17*01,4
2,IGHD3-22*01,5
8,IGHD3-10*01,7
0,IGHD3-22*01,9
0,IGHD6-19*01,7
2,IGHD4-23*01,2
11,IGHD2-2*03,5
4,IGHD3-16*02,1
0,IGHD2-15*01,16
10,IGHD3-10*01,3
7,IGHD3-22*01,8
4,IGHD3-22*01,6
10,IGHD4-23*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,7
7,IGHD2/OR15-2b*01,1
8,IGHD4-17*01,1
3,IGHD1-20*01,1
9,IGHD5-12*01,1
3,IGHD6-13*01,11
11,IGHD3-22*01,1
0,IGHD1-7*01,1
13,IGHD3-3*01,9
0,IGHD3-16*02,2
4,IGHD5/OR15-5b*01,3
1,IGHD2-21*01,5
12,IGHD4-23*01,1
1,IGHD2-2*01,5
1,IGHD2-8*02,1
8,IGHD6-19*01,4
5,IGHD3-10*01,3
1,IGHD7-27*01,1
1,IGHD6-19*01,2
12,IGHD3-10*01,2
1,IGHD2-21*02,80
1,IGHD4-23*01,7
6,IGHD3-3*01,5
1,IGHD2-2*02,6
6,IGHD3-22*01,5
1,IGHD1-26*01,1
0,IGHD4/OR15-4b*01,1
5,IGHD6-13*01,2
2,IGHD2-2*02,1
0,IGHD3/OR15-3b*01,1
2,IGHD3-3*02,1
5,IGHD4-23*01,1
8,IGHD4-4*01,3
6,IGHD2/OR15-2b*01,5
9,IGHD2-8*01,5
2,IGHD6-13*01,3
0,IGHD5/OR15-5b*01,1
0,IGHD3-10*02,1
1,IGHD2/OR15-2b*01,2
0,IGHD1-20*01,1
13,IGHD2-2*03,1
8,IGHD2-2*03,5
0,IGHD3-3*01,1
7,IGHD3-16*02,1
9,IGHD2-21*02,1
17,IGHD3-9*01,1
1,IGHD3-10*01,3
3,IGHD2/OR15-2b*01,1
3,IGHD5/OR15-5b*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,6
1,IGHD3-16*02,1
7,IGHD3-10*01,10
8,IGHD3-9*01,1
5,IGHD2-21*02,2
