vd_insertion,d_gene,count
16,IGHD3-22*01,5
7,IGHD2-2*02,1
8,IGHD2-2*02,2
1,IGHD2-2*02,3
8,IGHD6-13*01,5
6,IGHD3-22*01,4
6,IGHD3-10*01,6
6,IGHD3-3*01,1
1,IGHD1-26*01,1
3,IGHD3-10*01,1
1,IGHD1/OR15-1b*01,1
4,IGHD3/OR15-3b*01,1
0,IGHD2-15*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,3
3,IGHD2-2*02,1
0,IGHD2-2*02,6
8,IGHD3/OR15-3b*01,1
0,IGHD3-10*01,12
0,IGHD3/OR15-3b*01,7
7,IGHD2-2*03,1
2,IGHD1-26*01,1
1,IGHD2-2*03,2
3,IGHD6-6*01,1
0,IGHD6-19*01,3
5,IGHD2-21*02,1
6,IGHD6-19*01,8
6,IGHD3-9*01,5
3,IGHD4-17*01,1
7,IGHD6-19*01,3
9,IGHD3-10*01,1
1,IGHD6-6*01,5
2,IGHD2-2*03,5
5,IGHD3-9*01,3
1,IGHD7-27*01,1
8,IGHD7-27*01,4
14,IGHD3-10*01,4
3,IGHD3-16*02,2
0,IGHD3-9*01,1
0,IGHD4-17*01,3
9,IGHD2-2*02,1
8,IGHD2-2*03,5
4,IGHD3-16*02,2
3,IGHD6-13*01,6
16,IGHD3-10*01,6
2,IGHD3/OR15-3b*01,2
0,IGHD3-16*02,6
2,IGHD2-21*02,4
3,IGHD3/OR15-3b*01,5
2,IGHD5-12*01,1
8,IGHD3-22*01,1
2,IGHD2-2*02,5
2,IGHD3-10*01,1
4,IGHD2-8*01,1
1,IGHD5-12*01,1
1,IGHD3-10*02,4
12,IGHD3-9*01,5
8,IGHD6-19*01,1
6,IGHD6-6*01,1
3,IGHD6-19*01,6
1,IGHD3-16*02,1
1,IGHD2-21*02,2
0,IGHD1-26*01,10
3,IGHD5-12*01,7
9,IGHD2-2*03,3
17,IGHD3-10*01,1
8,IGHD2-21*02,5
4,IGHD3-22*01,1
0,IGHD6-13*01,4
3,IGHD2-21*02,2
5,IGHD3-16*02,1
1,IGHD6-19*01,2
9,IGHD6-19*01,1
4,IGHD2-21*01,1
1,IGHD5-24*01,1
12,IGHD2-2*02,3
4,IGHD2-2*02,2
0,IGHD1/OR15-1b*01,9
14,IGHD2-2*02,1
1,IGHD3-10*01,2
7,IGHD3-10*01,7
0,IGHD2-2*03,2
