dj_insertion,j_gene,count
2,IGHJ1*01,1
4,IGHJ4*02,3
0,IGHJ5*02,59
4,IGHJ3*02,1
0,IGHJ6*02,72
17,IGHJ4*02,4
2,IGHJ2*01,11
2,IGHJ4*02,6
9,IGHJ4*02,1
7,IGHJ3*02,6
11,IGHJ3*02,3
22,IGHJ4*03,8
12,IGHJ1*01,2
22,IGHJ1*01,16
18,IGHJ2*01,4
3,IGHJ2*01,1
1,IGHJ6*02,22
7,IGHJ6*02,1
9,IGHJ3*02,2
0,IGHJ6*03,99
13,IGHJ4*02,2
2,IGHJ6*04,1
3,IGHJ6*02,4
3,IGHJ5*02,4
8,IGHJ6*02,8
20,IGHJ1*01,2
10,IGHJ5*02,2
1,IGHJ3*02,8
21,IGHJ4*02,3
0,IGHJ1*01,49
3,IGHJ3*02,5
1,IGHJ2*01,7
0,IGHJ3*02,33
5,IGHJ5*02,5
6,IGHJ3*02,3
2,IGHJ3*02,2
10,IGHJ1*01,1
9,IGHJ5*02,2
2,IGHJ5*02,7
17,IGHJ2*01,3
0,IGHJ6*04,9
0,IGHJ2*01,45
21,IGHJ1*01,4
0,IGHJ4*02,69
14,IGHJ5*02,1
4,IGHJ5*02,3
5,IGHJ4*02,5
4,IGHJ6*02,4
1,IGHJ5*02,10
11,IGHJ4*02,6
7,IGHJ5*02,10
16,IGHJ4*02,2
20,IGHJ4*02,2
3,IGHJ4*02,4
6,IGHJ4*02,6
8,IGHJ5*02,11
8,IGHJ4*02,2
6,IGHJ5*02,5
5,IGHJ3*02,5
6,IGHJ6*02,1
0,IGHJ4*03,3
10,IGHJ6*02,5
7,IGHJ4*02,4
11,IGHJ5*02,1
1,IGHJ4*02,13
4,IGHJ2*01,1
