dj_insertion,j_gene,count
4,IGHJ4*02,5
5,IGHJ5*02,1
0,IGHJ5*02,63
4,IGHJ3*02,1
0,IGHJ6*02,70
17,IGHJ4*02,6
2,IGHJ2*01,12
8,IGHJ1*01,1
2,IGHJ4*02,17
9,IGHJ4*02,2
7,IGHJ3*02,8
6,IGHJ5*02,3
12,IGHJ1*01,1
22,IGHJ4*03,8
2,IGHJ3*02,3
22,IGHJ1*01,15
13,IGHJ4*02,2
1,IGHJ6*02,9
5,IGHJ3*02,1
9,IGHJ3*02,4
5,IGHJ4*02,4
23,IGHJ1*01,2
10,IGHJ4*02,1
14,IGHJ3*02,10
18,IGHJ2*01,4
3,IGHJ6*02,5
0,IGHJ4*03,3
20,IGHJ1*01,2
1,IGHJ3*02,1
21,IGHJ4*02,6
0,IGHJ1*01,71
16,IGHJ3*02,1
1,IGHJ2*01,7
2,IGHJ5*02,13
3,IGHJ3*02,5
6,IGHJ3*02,3
17,IGHJ2*01,3
9,IGHJ6*02,2
4,IGHJ1*01,1
0,IGHJ3*02,23
2,IGHJ1*01,2
0,IGHJ6*04,2
2,IGHJ6*02,2
4,IGHJ6*03,1
0,IGHJ2*01,46
21,IGHJ1*01,2
0,IGHJ4*02,69
4,IGHJ5*02,2
0,IGHJ6*03,92
4,IGHJ6*02,2
24,IGHJ1*01,1
1,IGHJ5*02,21
11,IGHJ4*02,1
7,IGHJ5*02,1
20,IGHJ4*02,2
3,IGHJ4*02,8
8,IGHJ5*02,4
5,IGHJ1*01,1
3,IGHJ5*02,10
5,IGHJ6*02,2
10,IGHJ6*02,5
7,IGHJ4*02,3
13,IGHJ3*02,6
1,IGHJ4*02,5
12,IGHJ4*02,2
19,IGHJ4*02,1
4,IGHJ2*01,1
