dj_insertion,j_gene,count
11,IGHJ1*01,3
8,IGHJ1*01,1
10,IGHJ6*03,4
9,IGHJ2*01,3
54,IGHJ4*02,2
13,IGHJ4*02,11
13,IGHJ6*03,2
18,IGHJ4*02,8
0,IGHJ6*03,76
10,IGHJ4*02,6
8,IGHJ2*01,1
3,IGHJ2*01,1
9,IGHJ1*01,12
1,IGHJ3*02,6
5,IGHJ5*02,4
0,IGHJ6*04,27
0,IGHJ4*02,80
14,IGHJ6*02,6
2,IGHJ6*03,1
8,IGHJ5*02,2
2,IGHJ1*01,2
11,IGHJ6*02,2
7,IGHJ4*02,2
11,IGHJ5*02,5
1,IGHJ4*02,1
19,IGHJ4*02,3
24,IGHJ4*02,1
4,IGHJ4*02,5
14,IGHJ4*02,4
2,IGHJ3*02,1
22,IGHJ4*03,24
31,IGHJ4*02,2
25,IGHJ4*02,1
5,IGHJ4*02,17
10,IGHJ1*01,16
0,IGHJ3*02,12
23,IGHJ5*02,1
5,IGHJ3*02,2
1,IGHJ6*03,2
23,IGHJ4*02,2
2,IGHJ4*02,9
20,IGHJ4*02,1
24,IGHJ4*03,1
9,IGHJ3*02,2
3,IGHJ6*02,8
6,IGHJ3*02,4
9,IGHJ5*02,2
3,IGHJ1*01,23
4,IGHJ5*02,4
4,IGHJ6*02,2
19,IGHJ5*02,1
11,IGHJ4*02,5
7,IGHJ5*02,9
16,IGHJ4*02,2
6,IGHJ4*02,5
10,IGHJ3*02,2
8,IGHJ4*02,2
6,IGHJ5*02,3
5,IGHJ6*02,1
13,IGHJ3*02,2
18,IGHJ1*01,8
0,IGHJ5*02,61
0,IGHJ6*02,42
17,IGHJ4*02,2
15,IGHJ4*02,1
9,IGHJ4*02,10
7,IGHJ3*02,1
1,IGHJ6*02,23
20,IGHJ1*01,14
8,IGHJ3*02,8
0,IGHJ1*01,5
1,IGHJ2*01,17
11,IGHJ3*02,4
2,IGHJ5*02,3
2,IGHJ6*02,1
0,IGHJ2*01,19
26,IGHJ4*03,1
1,IGHJ1*01,2
12,IGHJ5*02,1
4,IGHJ1*01,3
5,IGHJ2*01,1
6,IGHJ2*01,6
3,IGHJ4*02,4
3,IGHJ5*02,7
1,IGHJ6*04,1
22,IGHJ4*02,1
