dj_insertion,j_gene,count
4,IGHJ4*02,3
7,IGHJ6*03,1
5,IGHJ1*01,3
21,IGHJ6*03,1
4,IGHJ3*02,1
0,IGHJ6*02,2
6,IGHJ6*03,4
8,IGHJ1*01,2
12,IGHJ3*02,1
2,IGHJ4*02,7
9,IGHJ4*02,4
10,IGHJ6*03,1
25,IGHJ6*03,1
0,IGHJ5*02,15
4,IGHJ3*01,1
1,IGHJ6*02,5
9,IGHJ3*02,6
0,IGHJ6*03,11
10,IGHJ4*02,7
20,IGHJ6*03,1
9,IGHJ6*03,4
2,IGHJ4*03,3
3,IGHJ2*01,5
8,IGHJ6*02,1
12,IGHJ6*03,3
0,IGHJ1*01,5
7,IGHJ2*01,1
11,IGHJ3*02,1
5,IGHJ5*02,2
6,IGHJ3*02,6
9,IGHJ6*02,9
9,IGHJ5*02,11
2,IGHJ5*02,2
2,IGHJ6*02,4
17,IGHJ5*02,2
0,IGHJ2*01,9
0,IGHJ4*02,23
11,IGHJ6*03,4
5,IGHJ4*02,9
12,IGHJ5*02,2
1,IGHJ5*02,3
11,IGHJ4*02,6
16,IGHJ4*02,4
15,IGHJ6*03,1
3,IGHJ4*02,3
6,IGHJ4*02,2
8,IGHJ5*02,2
8,IGHJ4*02,9
5,IGHJ3*02,6
6,IGHJ6*02,8
0,IGHJ4*03,2
7,IGHJ4*02,7
11,IGHJ5*02,1
1,IGHJ4*02,5
12,IGHJ4*02,1
24,IGHJ6*03,1
2,IGHJ6*03,3
5,IGHJ6*03,3
