dj_insertion,j_gene,count
4,IGHJ4*02,2
15,IGHJ6*03,1
5,IGHJ1*01,3
21,IGHJ6*03,1
4,IGHJ3*02,1
0,IGHJ6*02,2
8,IGHJ1*01,2
6,IGHJ6*03,4
2,IGHJ4*02,11
9,IGHJ4*02,4
10,IGHJ6*03,1
7,IGHJ6*03,1
25,IGHJ6*03,1
0,IGHJ5*02,13
9,IGHJ3*02,6
1,IGHJ6*02,5
0,IGHJ6*03,11
10,IGHJ4*02,6
20,IGHJ6*03,1
9,IGHJ6*03,4
3,IGHJ6*02,1
3,IGHJ2*01,8
4,IGHJ3*01,1
12,IGHJ6*03,3
0,IGHJ1*01,5
7,IGHJ2*01,1
11,IGHJ3*02,1
6,IGHJ3*02,6
8,IGHJ6*02,1
9,IGHJ6*02,9
9,IGHJ5*02,11
2,IGHJ5*02,2
2,IGHJ6*02,3
17,IGHJ5*02,2
0,IGHJ2*01,6
0,IGHJ4*02,24
11,IGHJ6*03,4
5,IGHJ4*02,10
12,IGHJ3*02,1
12,IGHJ5*02,2
1,IGHJ5*02,5
11,IGHJ4*02,6
16,IGHJ4*02,4
2,IGHJ6*03,3
6,IGHJ4*02,2
8,IGHJ5*02,1
8,IGHJ4*02,6
5,IGHJ3*02,6
6,IGHJ6*02,8
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,7
12,IGHJ4*02,3
24,IGHJ6*03,1
3,IGHJ4*02,5
5,IGHJ6*03,3
