dj_insertion,j_gene,count
1,IGHJ6*03,3
14,IGHJ4*02,1
0,IGHJ5*02,72
4,IGHJ3*02,3
0,IGHJ6*02,45
2,IGHJ2*01,14
12,IGHJ3*02,7
2,IGHJ4*02,16
7,IGHJ3*02,2
22,IGHJ4*03,15
2,IGHJ3*02,1
24,IGHJ4*03,2
22,IGHJ1*01,2
13,IGHJ4*02,4
1,IGHJ6*02,2
13,IGHJ2*01,2
0,IGHJ5*01,1
9,IGHJ3*02,6
0,IGHJ6*03,126
23,IGHJ4*02,2
14,IGHJ3*02,1
9,IGHJ1*01,2
20,IGHJ1*01,37
5,IGHJ1*01,1
1,IGHJ3*02,2
0,IGHJ1*01,19
1,IGHJ2*01,7
13,IGHJ1*01,1
0,IGHJ3*02,12
3,IGHJ3*02,11
6,IGHJ3*02,13
16,IGHJ1*01,4
2,IGHJ5*02,6
17,IGHJ2*01,1
0,IGHJ6*04,6
2,IGHJ6*02,2
4,IGHJ6*03,2
0,IGHJ2*01,22
21,IGHJ1*01,1
0,IGHJ4*02,105
12,IGHJ4*02,1
4,IGHJ5*02,5
5,IGHJ5*02,5
4,IGHJ4*02,2
1,IGHJ5*02,11
11,IGHJ4*02,1
10,IGHJ2*01,2
16,IGHJ4*02,1
23,IGHJ4*03,5
3,IGHJ4*02,7
6,IGHJ4*02,4
8,IGHJ4*02,2
2,IGHJ1*01,1
5,IGHJ3*02,2
7,IGHJ4*02,3
1,IGHJ4*02,38
15,IGHJ3*02,1
22,IGHJ4*02,2
19,IGHJ2*01,1
18,IGHJ1*01,12
