dj_insertion,j_gene,count
2,IGHJ1*01,2
4,IGHJ4*02,4
0,IGHJ5*02,66
0,IGHJ6*02,75
17,IGHJ4*02,6
2,IGHJ2*01,12
8,IGHJ1*01,1
2,IGHJ4*02,19
9,IGHJ4*02,1
7,IGHJ3*02,9
12,IGHJ1*01,1
22,IGHJ4*03,8
2,IGHJ3*02,1
22,IGHJ1*01,15
18,IGHJ2*01,4
1,IGHJ6*02,7
5,IGHJ3*02,1
9,IGHJ3*02,3
0,IGHJ6*03,92
23,IGHJ1*01,2
10,IGHJ4*02,1
14,IGHJ3*02,10
13,IGHJ4*02,2
3,IGHJ6*02,5
5,IGHJ6*02,2
24,IGHJ1*01,1
20,IGHJ1*01,2
5,IGHJ1*01,1
1,IGHJ3*02,1
21,IGHJ4*02,6
3,IGHJ3*02,4
16,IGHJ3*02,1
1,IGHJ2*01,8
0,IGHJ3*02,38
0,IGHJ1*01,64
6,IGHJ3*02,3
9,IGHJ6*02,1
4,IGHJ1*01,1
2,IGHJ5*02,11
17,IGHJ2*01,3
2,IGHJ6*02,2
0,IGHJ6*04,2
4,IGHJ6*03,1
0,IGHJ2*01,45
21,IGHJ1*01,2
0,IGHJ4*02,70
4,IGHJ5*02,2
5,IGHJ4*02,4
4,IGHJ6*02,2
5,IGHJ5*02,1
1,IGHJ5*02,15
11,IGHJ4*02,1
7,IGHJ5*02,2
20,IGHJ4*02,2
3,IGHJ4*02,6
6,IGHJ4*02,1
8,IGHJ5*02,4
6,IGHJ5*02,3
3,IGHJ5*02,8
0,IGHJ4*03,3
10,IGHJ6*02,5
7,IGHJ4*02,3
13,IGHJ3*02,6
1,IGHJ4*02,6
12,IGHJ4*02,1
19,IGHJ4*02,1
4,IGHJ2*01,1
