dj_insertion,j_gene,count
4,IGHJ4*02,6
7,IGHJ6*03,4
2,IGHJ3*02,1
21,IGHJ6*03,1
0,IGHJ6*02,2
15,IGHJ6*02,4
17,IGHJ6*03,1
6,IGHJ6*03,1
2,IGHJ4*02,6
9,IGHJ4*02,1
7,IGHJ3*02,2
0,IGHJ5*02,5
9,IGHJ3*02,8
13,IGHJ4*02,6
18,IGHJ6*03,1
1,IGHJ6*02,2
7,IGHJ6*02,1
13,IGHJ5*02,1
4,IGHJ6*02,4
0,IGHJ6*03,9
10,IGHJ4*02,2
9,IGHJ6*03,5
20,IGHJ3*02,1
3,IGHJ6*02,6
3,IGHJ2*01,5
8,IGHJ6*02,2
5,IGHJ5*02,1
3,IGHJ6*03,2
16,IGHJ3*02,1
11,IGHJ3*02,4
22,IGHJ6*03,1
6,IGHJ3*02,1
14,IGHJ6*03,1
0,IGHJ3*02,9
16,IGHJ6*02,1
0,IGHJ6*04,5
2,IGHJ5*02,1
17,IGHJ5*02,1
0,IGHJ4*02,48
14,IGHJ5*02,1
12,IGHJ4*02,2
5,IGHJ4*02,8
12,IGHJ3*02,3
1,IGHJ4*03,2
12,IGHJ5*02,4
1,IGHJ5*02,2
11,IGHJ4*02,2
7,IGHJ5*02,3
16,IGHJ4*02,2
3,IGHJ4*02,14
6,IGHJ4*02,1
10,IGHJ3*02,3
8,IGHJ4*02,1
5,IGHJ3*02,4
6,IGHJ6*02,2
5,IGHJ6*02,3
16,IGHJ5*02,2
7,IGHJ4*02,2
13,IGHJ3*02,3
1,IGHJ4*02,16
0,IGHJ4*03,4
5,IGHJ6*03,3
