dj_insertion,j_gene,count
2,IGHJ1*01,2
4,IGHJ4*02,11
14,IGHJ4*02,13
0,IGHJ5*02,42
4,IGHJ3*02,2
0,IGHJ6*02,60
17,IGHJ4*02,2
8,IGHJ5*02,1
26,IGHJ1*01,1
2,IGHJ2*01,2
15,IGHJ4*02,4
2,IGHJ4*02,13
9,IGHJ4*02,2
7,IGHJ3*02,1
1,IGHJ1*01,2
12,IGHJ1*01,3
22,IGHJ4*03,13
2,IGHJ3*02,7
19,IGHJ1*01,6
22,IGHJ1*01,3
13,IGHJ4*02,1
1,IGHJ6*02,7
5,IGHJ3*02,1
9,IGHJ3*02,1
0,IGHJ6*03,129
10,IGHJ4*02,1
8,IGHJ2*01,1
3,IGHJ1*01,4
10,IGHJ5*02,2
20,IGHJ1*01,11
8,IGHJ3*02,2
1,IGHJ3*02,12
0,IGHJ1*01,1
12,IGHJ2*01,5
1,IGHJ2*01,23
0,IGHJ3*02,26
3,IGHJ3*02,2
6,IGHJ3*02,5
10,IGHJ1*01,8
2,IGHJ5*02,13
6,IGHJ1*01,3
0,IGHJ6*04,19
0,IGHJ2*01,17
7,IGHJ5*02,2
0,IGHJ4*02,51
4,IGHJ5*02,11
5,IGHJ4*02,8
13,IGHJ2*01,2
5,IGHJ5*02,1
1,IGHJ5*02,13
10,IGHJ3*02,3
4,IGHJ1*01,1
10,IGHJ2*01,1
16,IGHJ4*02,2
3,IGHJ4*02,13
6,IGHJ4*02,14
1,IGHJ6*03,20
8,IGHJ4*02,5
6,IGHJ5*02,1
3,IGHJ5*02,7
1,IGHJ6*04,1
7,IGHJ4*02,1
1,IGHJ4*02,41
11,IGHJ4*02,2
