v_gene,count
IGHV4-4*08,2
IGHV3-15*07,5
IGHV5-51*02,15
IGHV3-33*06,3
IGHV4-59*08,2
IGHV4-59*10,8
IGHV3-33*02,4
IGHV1-8*02,4
IGHV3-69-1*02,7
IGHV3-74*03,6
IGHV4-61*06,13
IGHV3-9*02,5
IGHV3-30*15,9
IGHV3-64*04,15
IGHV3-23D*01,1
IGHV4-61*02,1
IGHV1-69*05,2
IGHV3-23*02,10
IGHV3-7*03,7
IGHV3-64*02,10
IGHV3-7*01,6
IGHV4-61*08,3
IGHV3-33*05,6
IGHV1-18*04,4
IGHV3-66*01,2
IGHV3-NL1*01,44
IGHV4-39*01,5
IGHV2-70*12,5
IGHV1-2*04,10
IGHV4-30-2*03,1
IGHV4-30-4*06,15
IGHV1-69D*01,8
IGHV3-73*02,5
IGHV4-61*03,2
IGHV4-55*09,1
IGHV4-30-4*02,1
IGHV1/OR15-3*02,2
IGHV4-28*07,1
