v_gene,count
IGHV3-15*07,5
IGHV3-33*06,3
IGHV1/OR21-1*01,1
IGHV4-59*10,5
IGHV4-61*03,2
IGHV1-8*02,10
IGHV3-69-1*02,6
IGHV1-46*02,2
IGHV3-9*02,5
IGHV3-30*15,11
IGHV3-64*04,5
IGHV3-23D*01,54
IGHV1-18*04,3
IGHV3-71*03,1
IGHV3-7*01,9
IGHV4-61*08,7
IGHV3-33*05,14
IGHV1-2*04,11
IGHV3-NL1*01,49
IGHV4-34*09,1
IGHV3/OR16-10*03,1
IGHV4/OR15-8*02,4
IGHV4-61*07,2
IGHV3-49*05,1
IGHV4-30-2*03,1
IGHV4-30-4*06,18
IGHV3-73*02,9
IGHV1/OR15-2*01,1
IGHV1/OR15-3*02,2
IGHV3-21*03,1
IGHV3-7*02,6
