v_gene,count
IGHV3-71*02,1
IGHV5-51*04,3
IGHV5-51*02,12
IGHV4-59*08,2
IGHV4-59*10,2
IGHV3-33*02,4
IGHV1-8*02,12
IGHV3-69-1*02,4
IGHV3-74*03,13
IGHV1-46*02,1
IGHV4-61*06,5
IGHV3-30*05,5
IGHV3-30*15,3
IGHV1-3*01,5
IGHV3-64*04,19
IGHV3-23D*01,47
IGHV3-7*03,5
IGHV3-11*04,1
IGHV3-71*03,1
IGHV3-7*01,15
IGHV4-61*08,7
IGHV3-33*05,5
IGHV1-18*04,1
IGHV3-NL1*01,33
IGHV4-59*09,1
IGHV4-61*07,7
IGHV4-34*11,5
IGHV1/OR15-2*03,1
IGHV4-30-4*06,15
IGHV1-69D*01,3
IGHV3-73*02,5
IGHV1/OR15-3*02,2
IGHV4-28*07,1
IGHV3-7*02,4
