v_3p_del,v_gene,count
0,IGHV3-15*07,11
1,IGHV1-2*05,3
1,IGHV3-13*05,13
2,IGHV3/OR16-9*01,1
0,IGHV3-71*03,42
0,IGHV3-48*02,1
0,IGHV3-7*03,2
1,IGHV3-23D*01,11
2,IGHV3-69-1*02,1
2,IGHV3-9*02,26
2,IGHV3-66*03,3
3,IGHV4-59*04,2
0,IGHV4-59*09,10
0,IGHV3-20*01,23
0,IGHV4-61*03,1
0,IGHV1-46*02,5
1,IGHV3-72*01,1
0,IGHV3-47*02,8
0,IGHV5-51*02,3
5,IGHV5-51*02,4
1,IGHV3-71*03,17
1,IGHV4-61*02,2
3,IGHV3-48*04,1
1,IGHV3-7*03,3
0,IGHV4-61*02,6
1,IGHV3-15*07,2
0,IGHV3-48*01,6
4,IGHV1-2*04,1
3,IGHV4-4*07,2
0,IGHV1/OR15-1*04,6
1,IGHV7-4-1*01,2
3,IGHV3-71*03,1
0,IGHV3-13*05,1
1,IGHV3-48*01,12
1,IGHV3-47*02,3
2,IGHV3-13*05,9
0,IGHV3-48*04,2
0,IGHV3-33*06,4
2,IGHV3-48*01,4
0,IGHV1/OR15-3*02,13
1,IGHV3-69-1*02,3
4,IGHV3-66*03,2
0,IGHV3-71*01,11
0,IGHV7-4-1*01,1
3,IGHV3-66*02,1
0,IGHV3-7*01,7
5,IGHV3-72*01,5
1,IGHV1-2*04,65
1,IGHV1/OR15-1*04,7
2,IGHV5-51*02,1
2,IGHV3-71*03,4
1,IGHV4-59*01,1
1,IGHV3-48*04,1
0,IGHV3-53*04,2
2,IGHV3-15*07,2
1,IGHV4-59*08,1
0,IGHV3-NL1*01,3
1,IGHV4-34*09,4
1,IGHV4-4*07,2
1,IGHV3-15*05,7
2,IGHV1-2*04,10
1,IGHV1-8*02,1
0,IGHV5-51*04,1
0,IGHV3-66*03,20
0,IGHV4-61*08,17
1,IGHV3-48*02,1
0,IGHV1-2*02,5
1,IGHV4-34*13,7
1,IGHV3-7*01,5
1,IGHV3-15*01,1
0,IGHV3-69-1*02,4
2,IGHV3-72*01,1
4,IGHV3-9*02,1
2,IGHV3-23D*01,4
3,IGHV4-61*02,1
0,IGHV3-47*01,11
1,IGHV1-2*02,135
0,IGHV3-23D*01,20
1,IGHV5-51*02,18
1,IGHV3-66*03,7
0,IGHV1-3*01,1
5,IGHV4-30-4*06,8
1,IGHV3-49*05,2
0,IGHV4-34*13,11
1,IGHV4-59*09,3
