v_3p_del,v_gene,count
1,IGHV2-70*12,1
2,IGHV3-23*02,4
5,IGHV4-39*01,1
2,IGHV3-NL1*01,4
0,IGHV3-7*03,6
2,IGHV4-55*09,1
1,IGHV3-30*15,1
1,IGHV4-59*10,6
4,IGHV3-9*02,1
5,IGHV4-61*02,1
1,IGHV4-30-4*02,1
5,IGHV4-61*08,1
1,IGHV3-33*02,4
2,IGHV4-4*08,2
1,IGHV3-74*03,1
0,IGHV5-51*02,10
0,IGHV3-66*01,2
6,IGHV1-69D*01,2
1,IGHV4-30-4*06,1
1,IGHV3-7*03,1
1,IGHV3-15*07,4
0,IGHV1-2*04,10
0,IGHV3-74*03,1
0,IGHV3-69-1*02,7
2,IGHV4-61*08,2
1,IGHV3-64*04,11
2,IGHV4-30-4*06,14
0,IGHV3-33*06,3
0,IGHV1-69D*01,5
0,IGHV3-30*15,8
0,IGHV3-9*02,4
0,IGHV1-18*04,4
0,IGHV4-61*06,3
1,IGHV3-73*02,2
0,IGHV3-7*01,4
5,IGHV4-61*06,8
2,IGHV4-30-2*03,1
2,IGHV4-28*07,1
1,IGHV3-23*02,6
3,IGHV5-51*02,1
0,IGHV3-64*04,4
0,IGHV3-NL1*01,21
2,IGHV4-39*01,4
5,IGHV1-69*05,2
1,IGHV1/OR15-3*02,2
3,IGHV3-64*02,1
0,IGHV3-33*05,1
3,IGHV3-73*02,2
2,IGHV4-59*08,2
1,IGHV3-7*01,2
4,IGHV3-74*03,4
0,IGHV2-70*12,4
0,IGHV1-8*02,4
5,IGHV3-73*02,1
1,IGHV3-64*02,9
1,IGHV3-NL1*01,19
2,IGHV4-61*03,2
2,IGHV4-59*10,2
0,IGHV3-23D*01,1
5,IGHV3-15*07,1
1,IGHV5-51*02,4
1,IGHV3-33*05,5
2,IGHV4-61*06,2
5,IGHV1-69D*01,1
