v_3p_del,v_gene,count
1,IGHV1-8*02,1
3,IGHV4-59*04,2
0,IGHV4-59*09,12
1,IGHV3-66*04,4
1,IGHV3-71*03,3
1,IGHV3-48*04,4
3,IGHV4-4*07,2
0,IGHV3-66*04,6
2,IGHV3-13*05,6
1,IGHV3-69-1*02,1
4,IGHV3-66*03,2
0,IGHV3-71*01,9
0,IGHV7-4-1*01,9
1,IGHV3-48*01,20
1,IGHV6-1*02,2
2,IGHV3-71*03,10
2,IGHV1-2*04,9
2,IGHV5-51*02,2
0,IGHV2/OR16-5*01,11
2,IGHV1-69D*01,2
1,IGHV3-15*01,1
0,IGHV7-40*03,19
0,IGHV3-47*01,3
0,IGHV3-66*02,1
0,IGHV1-46*02,5
0,IGHV3-20*01,23
3,IGHV1-2*04,2
1,IGHV4-59*08,2
0,IGHV1-2*04,3
3,IGHV3-71*03,1
1,IGHV1-69*05,1
0,IGHV6-1*02,2
0,IGHV4-34*09,2
0,IGHV3-33*06,4
1,IGHV4-61*02,2
0,IGHV1/OR15-3*02,4
0,IGHV3-7*01,8
3,IGHV3-9*03,1
0,IGHV1-69*05,9
4,IGHV3-71*03,9
1,IGHV3-66*02,1
1,IGHV3-15*05,7
2,IGHV3-48*01,4
0,IGHV4-61*08,18
1,IGHV3-48*02,11
1,IGHV4-59*01,4
0,IGHV3-64*03,15
1,IGHV5-51*02,18
2,IGHV1/OR15-1*04,2
0,IGHV4-59*01,1
0,IGHV3-71*03,25
1,IGHV3-13*05,1
0,IGHV5-51*02,4
4,IGHV4-59*08,1
0,IGHV3-49*05,1
0,IGHV1/OR15-1*04,6
1,IGHV1-2*05,3
0,IGHV4-61*02,1
0,IGHV3-64*05,2
2,IGHV3-23D*01,4
1,IGHV1/OR15-1*04,12
2,IGHV3-15*07,1
0,IGHV3-NL1*01,3
1,IGHV4-34*09,2
0,IGHV3-13*05,6
1,IGHV4-34*13,1
1,IGHV1-2*02,133
1,IGHV3-66*03,10
4,IGHV3-69-1*02,1
1,IGHV3-49*05,1
0,IGHV3-15*07,3
0,IGHV3-7*03,8
1,IGHV3-23D*01,18
1,IGHV3-72*01,3
1,IGHV1-24*01,2
1,IGHV3-15*07,3
0,IGHV3-69-1*02,3
0,IGHV5-51*01,1
5,IGHV3-72*01,1
1,IGHV1-2*04,52
3,IGHV3-69-1*02,7
0,IGHV1-2*02,8
1,IGHV1/OR15-3*02,2
0,IGHV5-51*04,2
0,IGHV3-66*03,14
2,IGHV3-72*01,1
2,IGHV3-69-1*02,3
0,IGHV4-34*13,16
0,IGHV3-23D*01,37
1,IGHV4-59*09,2
