v_3p_del,v_gene,count
1,IGHV3-33*06,1
2,IGHV3-64*04,1
0,IGHV3-71*03,1
2,IGHV1-8*02,1
1,IGHV3-23D*01,3
0,IGHV4-59*10,5
2,IGHV3-33*05,1
3,IGHV1-8*02,1
0,IGHV1/OR21-1*01,1
0,IGHV4-61*03,2
1,IGHV3-7*02,5
0,IGHV4-30-2*03,1
1,IGHV1-8*02,7
0,IGHV3-NL1*01,33
0,IGHV4-61*07,2
0,IGHV3-69-1*02,1
0,IGHV3-7*02,1
4,IGHV1-8*02,1
1,IGHV4/OR15-8*02,3
6,IGHV3-9*02,1
1,IGHV3-64*04,1
2,IGHV4-30-4*06,12
0,IGHV3/OR16-10*03,1
0,IGHV4-34*09,1
0,IGHV3-33*06,1
3,IGHV3-23D*01,1
0,IGHV3-30*15,10
1,IGHV3-69-1*02,5
6,IGHV3-15*07,3
0,IGHV1-18*04,3
3,IGHV4-30-4*06,1
1,IGHV3-73*02,8
0,IGHV3-7*01,5
2,IGHV1-46*02,1
2,IGHV3-30*15,1
3,IGHV4-61*08,3
2,IGHV3-15*07,1
4,IGHV3-15*07,1
1,IGHV3-49*05,1
0,IGHV3-64*04,3
2,IGHV4/OR15-8*02,1
0,IGHV1-2*04,11
1,IGHV1/OR15-3*02,2
1,IGHV1-46*02,1
0,IGHV3-33*05,8
0,IGHV4-61*08,4
3,IGHV3-73*02,1
1,IGHV3-7*01,4
1,IGHV3-21*03,1
2,IGHV1/OR15-2*01,1
2,IGHV3-23D*01,12
1,IGHV3-NL1*01,16
2,IGHV3-33*06,1
0,IGHV3-23D*01,38
1,IGHV3-33*05,5
5,IGHV3-9*02,4
0,IGHV4-30-4*06,5
