v_3p_del,v_gene,count
3,IGHV3-7*03,2
3,IGHV3-74*03,2
2,IGHV3-64*04,2
0,IGHV3-7*03,3
1,IGHV3-30*15,1
1,IGHV3-23D*01,23
1,IGHV3-74*03,8
1,IGHV1-8*02,4
0,IGHV4-59*09,1
0,IGHV5-51*02,8
1,IGHV3-71*03,1
1,IGHV4-30-4*06,10
0,IGHV3-71*02,1
0,IGHV4-61*07,6
0,IGHV3-74*03,2
0,IGHV3-7*02,4
1,IGHV4-59*08,2
1,IGHV4-61*06,4
0,IGHV3-33*02,4
1,IGHV3-64*04,11
0,IGHV3-30*15,2
3,IGHV3-7*01,1
0,IGHV1-69D*01,1
3,IGHV3-23D*01,5
1,IGHV3-30*05,3
1,IGHV3-69-1*02,4
1,IGHV1-18*04,1
0,IGHV3-30*05,2
1,IGHV3-73*02,5
0,IGHV4-34*11,5
0,IGHV3-7*01,14
1,IGHV4-61*07,1
4,IGHV4-59*10,1
1,IGHV1-69D*01,2
8,IGHV5-51*02,1
0,IGHV3-64*04,6
0,IGHV3-NL1*01,16
1,IGHV1/OR15-3*02,2
1,IGHV1-46*02,1
2,IGHV4-28*07,1
0,IGHV3-33*05,3
0,IGHV4-61*08,7
0,IGHV3-11*04,1
4,IGHV3-23D*01,2
0,IGHV1-8*02,8
4,IGHV5-51*04,3
2,IGHV3-23D*01,5
1,IGHV3-NL1*01,17
2,IGHV4-59*10,1
1,IGHV1/OR15-2*03,1
0,IGHV3-23D*01,12
2,IGHV3-74*03,1
1,IGHV5-51*02,3
1,IGHV3-33*05,2
0,IGHV1-3*01,5
2,IGHV4-61*06,1
0,IGHV4-30-4*06,5
