v_3p_del,v_gene,count
1,IGHV7-4-1*02,8
0,IGHV4-59*09,11
0,IGHV3-20*01,1
0,IGHV1/OR15-1*03,2
0,IGHV7-4-1*04,13
1,IGHV3-71*03,5
1,IGHV4-61*02,3
0,IGHV5-10-1*02,19
0,IGHV3-48*01,14
1,IGHV3-9*02,17
3,IGHV4-4*07,4
0,IGHV3-43*02,6
1,IGHV3-20*01,1
2,IGHV3-13*05,1
1,IGHV3-69-1*02,26
1,IGHV4-61*08,6
1,IGHV3-48*01,1
1,IGHV6-1*02,2
2,IGHV3-71*03,3
0,IGHV1-8*01,2
2,IGHV1-2*04,2
0,IGHV4-4*07,8
6,IGHV1/OR15-1*01,1
2,IGHV4-61*03,2
3,IGHV3-NL1*01,2
1,IGHV2-70*12,2
0,IGHV7-4-1*02,1
1,IGHV3-13*05,16
0,IGHV6-1*01,1
1,IGHV1-3*01,8
5,IGHV5-51*02,2
8,IGHV1/OR15-1*03,3
1,IGHV3-33*06,2
0,IGHV1-2*04,16
2,IGHV1-8*02,2
3,IGHV3-71*03,2
0,IGHV6-1*02,10
1,IGHV3-43*02,1
1,IGHV3-49*03,1
0,IGHV4-34*09,2
0,IGHV3-33*06,9
1,IGHV4-61*03,6
0,IGHV1/OR15-3*02,12
1,IGHV1-18*04,12
4,IGHV4-4*07,1
0,IGHV3-7*01,7
1,IGHV3-35*01,2
5,IGHV1-8*02,2
0,IGHV1-69*05,1
1,IGHV1-2*03,1
0,IGHV4-61*07,2
1,IGHV3-71*01,6
0,IGHV1-8*02,1
1,IGHV5-51*02,17
0,IGHV4-34*13,15
1,IGHV3-7*02,9
0,IGHV3-71*03,12
0,IGHV3-22*02,6
0,IGHV5-51*02,8
0,IGHV1-18*04,4
0,IGHV1/OR15-1*04,8
2,IGHV4-61*08,1
1,IGHV1-2*05,4
0,IGHV4-61*02,8
1,IGHV7-4-1*04,1
2,IGHV3-23D*01,1
1,IGHV5-51*04,2
1,IGHV1-69D*01,1
2,IGHV3-15*07,2
0,IGHV4-61*08,13
0,IGHV3-13*05,2
5,IGHV1-8*01,1
1,IGHV1-2*02,127
0,IGHV4-59*08,1
1,IGHV3-66*03,2
1,IGHV3-49*05,1
0,IGHV3-15*07,10
0,IGHV3-71*01,1
0,IGHV3-7*03,2
1,IGHV3-23D*01,26
5,IGHV4-61*01,1
1,IGHV3-15*07,4
0,IGHV3-69-1*02,7
1,IGHV4-61*06,2
0,IGHV3-9*02,7
1,IGHV5-10-1*02,2
1,IGHV1-2*04,32
3,IGHV3-69-1*02,1
8,IGHV1/OR15-1*02,1
3,IGHV1-2*02,1
0,IGHV1-2*02,25
0,IGHV3-66*03,3
2,IGHV3-69-1*02,3
0,IGHV3-20*02,2
2,IGHV5-10-1*02,1
1,IGHV4-61*01,5
0,IGHV3-23D*01,14
