d_3p_del,d_gene,count
0,IGHD2-8*02,7
13,IGHD3-9*01,13
18,IGHD3-9*01,1
6,IGHD3-10*01,1
16,IGHD3-22*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,15
4,IGHD6-13*01,14
5,IGHD2/OR15-2b*01,1
10,IGHD3-10*02,16
6,IGHD5-5*01,1
9,IGHD2/OR15-2b*01,1
15,IGHD3-22*01,2
0,IGHD2-21*01,1
0,IGHD3-9*01,21
0,IGHD5/OR15-5b*01,4
4,IGHD6-19*01,1
13,IGHD3-10*02,1
3,IGHD1-26*01,2
8,IGHD1-26*01,9
7,IGHD2-15*01,1
3,IGHD2-8*01,2
16,IGHD3-16*02,2
4,IGHD3-3*01,9
1,IGHD1-7*01,2
4,IGHD2/OR15-2b*01,1
2,IGHD2-2*01,1
6,IGHD6-25*01,1
5,IGHD2-2*03,5
3,IGHD4-17*01,1
10,IGHD2-2*03,2
4,IGHD2-15*01,9
15,IGHD3-16*02,5
0,IGHD6-25*01,6
0,IGHD4-17*01,10
12,IGHD3-16*02,4
3,IGHD2-15*01,1
0,IGHD2-2*02,2
2,IGHD1-26*01,2
16,IGHD2-21*02,6
0,IGHD5-5*01,10
11,IGHD2-21*02,91
7,IGHD3-22*01,2
1,IGHD4-17*01,2
18,IGHD3-3*02,1
23,IGHD2-8*02,2
5,IGHD3-9*01,3
10,IGHD3-9*01,3
7,IGHD6-6*01,1
5,IGHD3-22*01,23
23,IGHD3-3*01,1
2,IGHD6-19*01,13
3,IGHD6-19*01,2
18,IGHD3-10*02,1
0,IGHD1-26*01,2
7,IGHD2-8*02,2
7,IGHD6-13*01,1
0,IGHD2-2*03,6
20,IGHD3-3*01,1
6,IGHD6-13*01,3
0,IGHD3-3*01,2
0,IGHD3-22*01,23
0,IGHD6-19*01,13
0,IGHD2-15*01,67
2,IGHD3-9*01,2
11,IGHD3-9*01,3
4,IGHD6-25*01,2
8,IGHD6-13*01,2
10,IGHD3-10*01,1
0,IGHD3-10*01,6
0,IGHD3-16*01,6
24,IGHD3-22*01,2
13,IGHD3-16*02,1
2,IGHD3-22*01,1
2,IGHD2-8*02,6
16,IGHD3-9*01,1
3,IGHD2-8*02,3
3,IGHD6-13*01,1
11,IGHD3-22*01,1
1,IGHD2/OR15-2b*01,3
0,IGHD3-16*02,1
4,IGHD5/OR15-5b*01,7
1,IGHD2-21*01,1
0,IGHD4-23*01,7
3,IGHD3-10*01,4
7,IGHD3-9*01,1
12,IGHD3-9*01,1
8,IGHD6-19*01,1
9,IGHD2-2*03,24
0,IGHD6-13*01,10
14,IGHD5-5*01,1
12,IGHD3-10*01,1
1,IGHD2-21*02,13
2,IGHD4-23*01,3
10,IGHD3-3*01,4
2,IGHD5-24*01,4
0,IGHD5-12*01,10
5,IGHD6-13*01,4
15,IGHD2-21*02,4
6,IGHD2-2*03,4
0,IGHD3/OR15-3b*01,2
0,IGHD2/OR15-2b*01,13
11,IGHD4/OR15-4b*01,1
2,IGHD6-25*01,17
3,IGHD2-2*03,1
2,IGHD5-12*01,4
8,IGHD3-10*01,1
4,IGHD3-16*02,1
2,IGHD3-16*01,3
3,IGHD3-16*01,3
16,IGHD3-3*02,1
5,IGHD2-2*02,2
2,IGHD2-15*01,5
2,IGHD2/OR15-2b*01,2
7,IGHD3-10*01,3
3,IGHD5-5*01,1
5,IGHD2-15*01,1
14,IGHD3-16*02,4
8,IGHD3-22*01,5
0,IGHD7-27*01,3
9,IGHD3-3*02,2
12,IGHD5-24*01,6
