d_3p_del,d_gene,count
3,IGHD6-25*01,1
10,IGHD3-22*01,1
7,IGHD6-13*01,1
11,IGHD3-3*01,1
0,IGHD6-19*01,18
0,IGHD6-25*01,3
16,IGHD3-10*01,4
5,IGHD6-13*01,1
11,IGHD3-10*01,1
1,IGHD3-16*01,2
11,IGHD3/OR15-3b*01,4
0,IGHD2-21*02,5
4,IGHD3-9*01,7
3,IGHD2-15*01,1
9,IGHD3-16*02,4
0,IGHD6-6*01,4
0,IGHD3-10*01,12
0,IGHD3/OR15-3b*01,1
7,IGHD2-2*03,7
8,IGHD2-2*03,2
0,IGHD3-16*01,3
0,IGHD5-5*01,5
8,IGHD3/OR15-3b*01,1
13,IGHD3-16*02,6
5,IGHD5-12*01,2
7,IGHD3-3*01,2
10,IGHD3-16*02,2
5,IGHD3-9*01,4
0,IGHD2-21*01,1
7,IGHD3-9*01,1
5,IGHD3-22*01,3
8,IGHD3-3*01,7
3,IGHD2-2*03,2
0,IGHD2-2*01,2
4,IGHD2-2*02,1
19,IGHD3-10*01,1
9,IGHD3/OR15-3b*01,1
10,IGHD3-10*01,4
18,IGHD3-10*01,1
8,IGHD3-22*01,3
17,IGHD3-9*01,1
13,IGHD3-10*01,13
4,IGHD2-2*03,3
0,IGHD2-2*02,4
12,IGHD3-16*02,1
17,IGHD3-10*01,1
10,IGHD3/OR15-3b*01,4
2,IGHD3-10*01,14
0,IGHD3-22*01,1
8,IGHD5-12*01,2
16,IGHD3-16*02,1
3,IGHD3-9*01,3
14,IGHD3-10*02,1
3,IGHD5-5*01,2
7,IGHD3-16*01,1
9,IGHD3-22*01,1
5,IGHD2-15*01,4
0,IGHD6-13*01,17
2,IGHD5-12*01,1
1,IGHD6-19*01,1
10,IGHD4/OR15-4b*01,3
15,IGHD3-16*02,1
0,IGHD4-23*01,1
5,IGHD4-4*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,9
7,IGHD3-10*01,16
0,IGHD2-2*03,9
14,IGHD3-10*01,1
