d_3p_del,d_gene,count
0,IGHD2-8*02,18
3,IGHD6-25*01,1
11,IGHD3-3*01,2
6,IGHD3-10*01,5
11,IGHD3-10*01,7
0,IGHD2-21*02,8
4,IGHD3-9*01,2
19,IGHD3-9*01,1
7,IGHD2-2*03,1
15,IGHD3/OR15-3b*01,3
12,IGHD6-13*01,2
6,IGHD5-5*01,1
3,IGHD6-6*01,16
0,IGHD2-21*01,4
14,IGHD6-6*01,2
8,IGHD3-3*01,1
0,IGHD3-9*01,12
15,IGHD3-9*01,3
0,IGHD5/OR15-5b*01,1
8,IGHD2-2*02,1
4,IGHD4-17*01,1
2,IGHD3/OR15-3b*01,1
6,IGHD5/OR15-5b*01,1
2,IGHD3-10*01,2
4,IGHD3-3*01,8
1,IGHD2-15*01,8
7,IGHD2-21*02,3
5,IGHD2-2*03,21
0,IGHD2-2*03,6
1,IGHD2-8*01,17
4,IGHD2-15*01,8
15,IGHD3-16*02,1
12,IGHD3-16*02,1
3,IGHD3-22*01,3
1,IGHD3-22*01,3
5,IGHD3-16*01,2
0,IGHD6-6*01,20
0,IGHD2-2*02,3
2,IGHD1-26*01,4
0,IGHD5-5*01,10
13,IGHD3/OR15-3b*01,2
11,IGHD2-21*02,65
5,IGHD2-8*01,25
6,IGHD3-9*01,3
10,IGHD3-9*01,2
7,IGHD2-8*01,11
11,IGHD4-23*01,1
2,IGHD6-6*01,1
10,IGHD6-13*01,1
4,IGHD5-12*01,1
15,IGHD3-3*01,2
7,IGHD3-10*02,1
2,IGHD6-19*01,2
8,IGHD3/OR15-3b*01,15
3,IGHD6-19*01,2
1,IGHD3-9*01,5
0,IGHD1-26*01,1
9,IGHD3-22*01,15
6,IGHD6-13*01,1
0,IGHD3-3*01,1
1,IGHD3-10*01,9
0,IGHD3-22*01,18
4,IGHD5-5*01,1
0,IGHD6-19*01,20
12,IGHD3/OR15-3b*01,1
0,IGHD2-15*01,13
16,IGHD2-8*02,1
2,IGHD3-9*01,9
5,IGHD5-5*01,2
3,IGHD2-15*01,1
10,IGHD3-10*01,1
0,IGHD3-10*01,5
7,IGHD3-3*01,3
0,IGHD3-16*01,1
6,IGHD2-15*01,3
6,IGHD6-6*01,4
13,IGHD3-16*02,11
2,IGHD3-22*01,2
11,IGHD3-9*01,1
16,IGHD3-9*01,1
19,IGHD3/OR15-3b*01,1
10,IGHD3-10*02,1
3,IGHD6-13*01,4
9,IGHD6-6*01,1
0,IGHD1-20*01,4
1,IGHD2-21*01,3
0,IGHD4-23*01,3
13,IGHD3-10*01,3
11,IGHD5/OR15-5b*01,1
12,IGHD3-9*01,8
8,IGHD1-1*01,1
3,IGHD3-9*01,1
9,IGHD2-2*03,3
0,IGHD6-13*01,13
4,IGHD2-2*02,4
12,IGHD3-10*01,1
1,IGHD2-21*02,44
1,IGHD4-23*01,15
2,IGHD4-23*01,5
6,IGHD3-22*01,7
0,IGHD5-12*01,3
5,IGHD6-13*01,1
6,IGHD2-2*03,7
0,IGHD3/OR15-3b*01,3
11,IGHD6-6*01,1
9,IGHD3-10*01,5
2,IGHD6-13*01,2
1,IGHD6-13*01,14
0,IGHD4-17*01,2
0,IGHD3-16*02,6
8,IGHD2-2*03,2
8,IGHD3-10*01,1
13,IGHD6-6*01,1
4,IGHD2-8*01,3
5,IGHD2-2*02,1
2,IGHD2-15*01,18
7,IGHD3-10*01,5
10,IGHD3-22*01,4
3,IGHD5-12*01,2
11,IGHD3/OR15-3b*01,3
5,IGHD2-15*01,3
6,IGHD3-3*01,2
0,IGHD7-27*01,1
14,IGHD3/OR15-3b*01,1
13,IGHD3-9*01,1
