d_3p_del,d_gene,count
7,IGHD1-26*01,4
9,IGHD3-3*01,2
0,IGHD6-19*01,9
6,IGHD3-3*01,1
0,IGHD5-12*01,5
0,IGHD2-15*01,2
16,IGHD3/OR15-3b*01,1
14,IGHD2-21*02,1
2,IGHD2-2*03,4
0,IGHD2-21*02,11
6,IGHD2-2*03,15
4,IGHD3-9*01,5
5,IGHD5-5*01,5
2,IGHD1-1*01,1
0,IGHD2-2*02,4
0,IGHD6-6*01,1
7,IGHD3-22*01,5
5,IGHD3-10*01,1
7,IGHD2-2*03,2
2,IGHD1-26*01,5
1,IGHD2-2*03,2
10,IGHD6-19*01,1
16,IGHD2-21*02,1
0,IGHD5-5*01,5
6,IGHD3-10*01,1
13,IGHD3-16*02,5
5,IGHD2-21*02,2
5,IGHD2/OR15-2b*01,1
6,IGHD5-5*01,2
3,IGHD3-10*02,1
7,IGHD3-3*01,6
6,IGHD3-9*01,3
5,IGHD3-9*01,1
10,IGHD3-9*01,6
4,IGHD2-21*02,1
4,IGHD3-10*01,3
0,IGHD3-9*01,8
3,IGHD2-2*03,1
3,IGHD6-13*01,1
9,IGHD3/OR15-3b*01,8
9,IGHD3-9*01,1
0,IGHD3-3*01,5
0,IGHD4-23*01,5
8,IGHD3-10*01,3
15,IGHD2-15*01,1
5,IGHD2-2*02,2
3,IGHD3-10*01,3
10,IGHD3/OR15-3b*01,5
3,IGHD6-19*01,11
0,IGHD2-21*01,3
0,IGHD1-26*01,10
3,IGHD3-9*01,8
8,IGHD3-9*01,2
11,IGHD3/OR15-3b*01,1
5,IGHD2-15*01,7
0,IGHD6-13*01,4
7,IGHD3-10*01,12
14,IGHD3/OR15-3b*01,9
0,IGHD2-2*03,9
5,IGHD2-21*01,6
