d_3p_del,d_gene,count
0,IGHD2-8*02,15
3,IGHD6-25*01,1
6,IGHD3-10*01,9
16,IGHD3-3*01,2
25,IGHD3-16*02,1
11,IGHD3-10*01,2
0,IGHD2-21*02,21
5,IGHD1-26*01,1
12,IGHD3-10*02,2
8,IGHD3-3*02,1
5,IGHD3/OR15-3b*01,10
5,IGHD5-12*01,9
6,IGHD3-10*02,4
3,IGHD6-6*01,1
1,IGHD6-6*01,3
8,IGHD6-6*01,1
7,IGHD2/OR15-2b*01,1
0,IGHD2-21*01,2
2,IGHD3-3*01,5
0,IGHD3-9*01,13
0,IGHD5/OR15-5b*01,4
4,IGHD6-19*01,2
0,IGHD5-24*01,15
5,IGHD6-6*01,2
7,IGHD7-27*01,1
3,IGHD2-8*01,2
7,IGHD3-16*01,5
11,IGHD2-2*02,1
0,IGHD2-2*03,10
10,IGHD2-2*03,10
5,IGHD2-15*01,1
3,IGHD2-8*02,13
7,IGHD2-15*01,2
0,IGHD4-4*01,2
6,IGHD3-16*01,4
0,IGHD6-6*01,7
10,IGHD3-10*01,3
5,IGHD5-24*01,1
2,IGHD1-26*01,7
11,IGHD2-21*02,95
10,IGHD2-2*02,7
1,IGHD4-17*01,2
6,IGHD3/OR15-3b*01,3
7,IGHD2-8*01,1
17,IGHD3-3*02,1
0,IGHD3-3*02,2
17,IGHD3/OR15-3b*01,1
14,IGHD2-2*02,1
14,IGHD2-8*02,1
2,IGHD6-19*01,1
3,IGHD6-19*01,13
1,IGHD3-9*01,1
0,IGHD1-26*01,7
21,IGHD3-9*01,1
0,IGHD3-3*01,3
0,IGHD3-22*01,2
0,IGHD6-19*01,11
0,IGHD2-15*01,32
14,IGHD4/OR15-4b*01,1
9,IGHD3-10*02,1
4,IGHD6-25*01,2
0,IGHD2-2*02,5
0,IGHD3-10*01,2
6,IGHD2-2*02,11
0,IGHD3-16*01,1
6,IGHD2-15*01,3
3,IGHD2-2*02,13
6,IGHD4-23*01,2
5,IGHD6-25*01,5
6,IGHD3-16*02,1
3,IGHD3-16*02,1
3,IGHD6-13*01,2
7,IGHD4/OR15-4b*01,1
0,IGHD3-16*02,26
18,IGHD3-10*01,2
18,IGHD3-16*02,1
13,IGHD3-10*01,1
11,IGHD5/OR15-5b*01,1
7,IGHD3-9*01,3
6,IGHD1-26*01,1
4,IGHD3-9*01,1
0,IGHD6-13*01,7
1,IGHD6-19*01,11
8,IGHD3-9*01,3
12,IGHD3-10*01,26
1,IGHD2-21*02,6
7,IGHD2-2*02,4
0,IGHD1-1*01,1
1,IGHD1-26*01,1
2,IGHD5-24*01,4
7,IGHD5-12*01,2
0,IGHD5-12*01,8
23,IGHD3/OR15-3b*01,1
14,IGHD3-16*02,2
15,IGHD2-21*02,1
0,IGHD3/OR15-3b*01,10
13,IGHD2-8*01,2
5,IGHD2-21*02,2
5,IGHD3-10*01,1
9,IGHD3-10*01,13
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,12
23,IGHD2-21*02,1
2,IGHD6-25*01,1
0,IGHD4-17*01,20
20,IGHD3/OR15-3b*01,6
7,IGHD3-16*02,4
11,IGHD1-26*01,1
8,IGHD3-10*01,7
6,IGHD2-8*01,5
16,IGHD3-3*02,1
5,IGHD2-2*02,4
2,IGHD2-15*01,2
2,IGHD2/OR15-2b*01,3
1,IGHD3-16*02,3
3,IGHD3-9*01,6
3,IGHD5-12*01,3
17,IGHD3-10*01,1
9,IGHD7-27*01,2
1,IGHD2-21*01,4
11,IGHD3-16*02,10
4,IGHD3/OR15-3b*01,1
0,IGHD7-27*01,12
13,IGHD3-9*01,1
