d_3p_del,d_gene,count
0,IGHD2-8*02,2
5,IGHD3-3*01,5
6,IGHD3-10*01,4
22,IGHD2/OR15-2b*01,1
20,IGHD2-21*02,1
11,IGHD3-10*01,7
0,IGHD2-21*02,12
12,IGHD3-10*02,2
8,IGHD3-3*02,1
3,IGHD4-4*01,1
6,IGHD2-21*02,2
3,IGHD6-6*01,1
1,IGHD6-6*01,5
15,IGHD3-22*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,2
0,IGHD3-9*01,4
7,IGHD5-5*01,3
0,IGHD5/OR15-5b*01,18
4,IGHD6-19*01,2
5,IGHD2-8*02,1
0,IGHD5-24*01,5
18,IGHD2-21*02,1
2,IGHD3-10*01,2
18,IGHD2-8*01,1
7,IGHD1-1*01,1
5,IGHD3-16*02,1
0,IGHD3-16*02,19
5,IGHD2-2*03,8
3,IGHD4-17*01,14
10,IGHD2-2*03,5
4,IGHD2-15*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,1
0,IGHD4-17*01,11
3,IGHD3-22*01,1
6,IGHD3-16*01,3
9,IGHD3-16*02,1
0,IGHD6-6*01,4
0,IGHD2-8*01,11
17,IGHD3-3*01,1
0,IGHD5-5*01,4
11,IGHD2-21*02,103
0,IGHD3-10*01,12
1,IGHD3-3*02,2
10,IGHD3-9*01,1
3,IGHD3-3*01,1
5,IGHD3-22*01,3
11,IGHD6-13*01,1
4,IGHD3-10*01,3
4,IGHD6-6*01,1
2,IGHD6-6*01,1
10,IGHD6-13*01,1
2,IGHD4-4*01,1
2,IGHD6-19*01,2
4,IGHD2-2*03,1
10,IGHD3/OR15-3b*01,2
3,IGHD6-19*01,2
12,IGHD2-8*02,6
0,IGHD1-26*01,7
7,IGHD1-26*01,2
2,IGHD4-17*01,5
7,IGHD6-13*01,5
23,IGHD3-22*01,1
0,IGHD2-2*03,1
6,IGHD6-13*01,1
0,IGHD3-3*01,2
8,IGHD3-10*01,1
7,IGHD3-10*01,1
4,IGHD5-5*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,3
11,IGHD2-2*03,1
0,IGHD2-15*01,44
20,IGHD2-15*01,1
9,IGHD3-10*02,4
0,IGHD2-2*02,6
2,IGHD5/OR15-5b*01,8
5,IGHD2-8*01,29
7,IGHD3-3*01,9
0,IGHD3-16*01,4
6,IGHD2-15*01,1
8,IGHD2-8*01,2
4,IGHD3-22*01,1
3,IGHD5/OR15-5b*01,1
5,IGHD4-17*01,7
6,IGHD4-17*01,1
12,IGHD3-22*01,1
1,IGHD2/OR15-2b*01,1
2,IGHD2-2*03,10
18,IGHD3-3*01,1
1,IGHD2-21*01,4
0,IGHD4-23*01,1
3,IGHD3-10*01,3
11,IGHD1-1*01,1
12,IGHD3-9*01,5
9,IGHD6-13*01,5
3,IGHD3/OR15-3b*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,19
1,IGHD6-19*01,6
3,IGHD5-24*01,6
8,IGHD5-24*01,11
3,IGHD4-23*01,1
1,IGHD2-21*02,70
2,IGHD4-23*01,1
16,IGHD5-24*01,1
6,IGHD3-22*01,2
13,IGHD2-8*02,1
9,IGHD5-24*01,1
0,IGHD5-12*01,3
5,IGHD6-13*01,3
6,IGHD2-2*03,3
0,IGHD3/OR15-3b*01,2
2,IGHD3-3*02,3
5,IGHD4-23*01,1
5,IGHD2-21*02,2
9,IGHD3-10*01,6
0,IGHD2/OR15-2b*01,1
1,IGHD6-13*01,1
0,IGHD3-10*02,5
19,IGHD2-21*02,1
3,IGHD2-2*03,7
0,IGHD1-20*01,8
13,IGHD2-2*03,8
10,IGHD3-10*01,1
7,IGHD3-16*02,1
9,IGHD2-21*02,1
7,IGHD4-23*01,1
15,IGHD2-15*01,1
3,IGHD2/OR15-2b*01,1
21,IGHD3-16*02,1
5,IGHD2-2*02,2
2,IGHD2-15*01,14
0,IGHD3-22*01,17
8,IGHD5-12*01,3
3,IGHD5-12*01,2
3,IGHD5-5*01,4
0,IGHD7-27*01,1
