d_3p_del,d_gene,count
8,IGHD3-16*02,4
6,IGHD3-22*01,2
0,IGHD6-19*01,7
21,IGHD3/OR15-3b*01,2
0,IGHD5-12*01,8
0,IGHD2-15*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,11
1,IGHD2-2*02,6
0,IGHD2-2*02,12
0,IGHD6-6*01,1
7,IGHD3-22*01,3
5,IGHD3-10*01,1
2,IGHD1-26*01,5
13,IGHD3/OR15-3b*01,3
3,IGHD2-2*02,1
13,IGHD3-16*02,5
16,IGHD3-9*01,5
10,IGHD5-12*01,1
3,IGHD6-13*01,2
6,IGHD3-10*02,4
6,IGHD2-2*02,1
9,IGHD3-10*01,7
2,IGHD6-13*01,6
7,IGHD2/OR15-2b*01,1
5,IGHD3-9*01,1
10,IGHD3-9*01,3
7,IGHD5-24*01,1
5,IGHD3-22*01,2
14,IGHD5-5*01,1
0,IGHD3-9*01,1
19,IGHD3-10*01,2
9,IGHD3/OR15-3b*01,5
13,IGHD3-10*02,1
7,IGHD3-16*02,1
20,IGHD3-16*02,1
11,IGHD3-16*02,1
8,IGHD3-22*01,1
8,IGHD3-10*01,4
13,IGHD3-10*01,3
3,IGHD3-10*01,9
2,IGHD6-19*01,3
4,IGHD2-2*03,8
7,IGHD3-9*01,3
4,IGHD2-8*01,1
8,IGHD3/OR15-3b*01,1
3,IGHD6-19*01,13
8,IGHD2-2*02,4
7,IGHD3-10*01,13
14,IGHD3-10*01,1
0,IGHD1-26*01,5
3,IGHD3-9*01,1
3,IGHD5-5*01,5
0,IGHD1/OR15-1b*01,10
9,IGHD3-22*01,2
0,IGHD6-13*01,8
3,IGHD4-17*01,1
4,IGHD1-26*01,1
4,IGHD2-21*02,2
12,IGHD2-21*02,4
12,IGHD3-10*01,3
4,IGHD3/OR15-3b*01,1
0,IGHD7-27*01,5
14,IGHD3/OR15-3b*01,5
5,IGHD2-2*03,6
0,IGHD2-2*03,4
22,IGHD3-22*01,1
