d_3p_del,d_gene,count
13,IGHD3-9*01,1
0,IGHD2-8*02,1
5,IGHD3-3*01,6
16,IGHD3-3*01,1
11,IGHD2-21*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,8
15,IGHD3-3*01,1
7,IGHD3-22*01,1
6,IGHD6-19*01,1
7,IGHD3-3*01,5
8,IGHD6-6*01,5
7,IGHD2/OR15-2b*01,1
0,IGHD2-21*01,5
6,IGHD4-23*01,1
0,IGHD3-9*01,4
15,IGHD3-9*01,1
1,IGHD6-13*01,2
4,IGHD4-17*01,2
8,IGHD2-15*01,1
0,IGHD5-24*01,4
4,IGHD2-8*02,1
8,IGHD1-26*01,1
2,IGHD3-10*01,3
2,IGHD2-21*01,3
4,IGHD3-3*01,3
1,IGHD1-7*01,1
4,IGHD2/OR15-2b*01,2
8,IGHD3-10*02,2
14,IGHD3-10*01,9
1,IGHD2-15*01,8
7,IGHD2-21*02,3
0,IGHD1-20*01,2
5,IGHD2-2*03,13
0,IGHD2-2*03,6
10,IGHD2-2*03,3
4,IGHD3-10*01,1
4,IGHD2-15*01,8
15,IGHD3-16*02,1
4,IGHD5-24*01,1
0,IGHD6-25*01,1
7,IGHD2-15*01,1
21,IGHD3-22*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,18
0,IGHD2-8*01,16
17,IGHD3-22*01,1
0,IGHD5-5*01,7
11,IGHD2-21*02,66
0,IGHD3-10*01,5
1,IGHD4-17*01,2
13,IGHD3-10*02,1
1,IGHD5-5*01,1
10,IGHD3-9*01,5
7,IGHD2-8*01,11
1,IGHD2-8*01,5
13,IGHD3-22*01,1
10,IGHD2-2*02,1
2,IGHD6-6*01,2
9,IGHD2-2*02,2
14,IGHD2-2*02,1
4,IGHD2-2*03,1
3,IGHD6-19*01,5
0,IGHD1-26*01,4
7,IGHD1-26*01,5
1,IGHD4-23*01,6
0,IGHD3-3*01,1
8,IGHD3-10*01,2
7,IGHD3-10*01,9
5,IGHD1-26*01,1
5,IGHD3-22*01,13
12,IGHD6-19*01,1
0,IGHD6-19*01,13
2,IGHD4-23*01,1
21,IGHD2-2*03,1
0,IGHD2-15*01,16
5,IGHD5-5*01,1
3,IGHD2-15*01,8
0,IGHD2-2*02,4
5,IGHD2-8*01,10
3,IGHD6-6*01,14
6,IGHD2-15*01,5
8,IGHD2-8*01,4
2,IGHD3-22*01,8
11,IGHD3-9*01,1
10,IGHD6-19*01,1
13,IGHD2-15*01,5
3,IGHD5/OR15-5b*01,3
2,IGHD2-2*03,2
8,IGHD4-17*01,1
0,IGHD2-2*01,5
3,IGHD6-13*01,4
5,IGHD4-17*01,1
1,IGHD2-21*01,3
0,IGHD4-23*01,5
13,IGHD3-10*01,10
11,IGHD5/OR15-5b*01,1
12,IGHD3-9*01,7
15,IGHD2-2*03,1
9,IGHD2-2*03,3
0,IGHD6-13*01,15
1,IGHD6-19*01,3
4,IGHD2-2*02,3
0,IGHD3-22*01,10
12,IGHD3-10*01,11
1,IGHD2-21*02,44
9,IGHD3-22*01,28
10,IGHD3-22*01,7
1,IGHD2-2*02,6
6,IGHD3-22*01,1
0,IGHD4/OR15-4b*01,1
3,IGHD2-21*02,2
6,IGHD2-2*03,8
14,IGHD3-9*01,1
12,IGHD3/OR15-3b*01,1
11,IGHD6-6*01,2
5,IGHD3-10*01,1
9,IGHD3-10*01,1
0,IGHD2/OR15-2b*01,1
0,IGHD5/OR15-5b*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,2
0,IGHD3-16*02,11
13,IGHD2-2*03,12
7,IGHD4-4*01,3
7,IGHD1-20*01,1
2,IGHD5-12*01,1
2,IGHD2-2*02,1
1,IGHD3-10*01,4
3,IGHD2/OR15-2b*01,2
4,IGHD2-8*01,3
16,IGHD3-3*02,4
5,IGHD2-2*02,2
2,IGHD2-15*01,19
2,IGHD2/OR15-2b*01,16
8,IGHD4-23*01,2
3,IGHD3-9*01,2
3,IGHD5-12*01,1
14,IGHD3-16*02,1
11,IGHD3-16*02,4
0,IGHD7-27*01,1
4,IGHD5-5*01,1
