v_5p_del,v_gene,count
0,IGHV3-15*07,27
0,IGHV3-71*03,64
0,IGHV3-48*02,4
0,IGHV3-7*03,2
0,IGHV1-69*12,1
0,IGHV3-35*01,3
0,IGHV3-49*01,1
0,IGHV4-59*09,7
0,IGHV7-4-1*04,1
0,IGHV5-51*02,20
0,IGHV3-48*01,2
0,IGHV3-49*05,15
0,IGHV1-2*04,43
0,IGHV3-69-1*02,13
0,IGHV1/OR15-1*04,19
0,IGHV3-43*02,6
0,IGHV3-66*01,2
0,IGHV3-23*02,6
0,IGHV3-72*01,5
0,IGHV6-1*02,11
0,IGHV3-48*04,2
0,IGHV4-34*09,9
0,IGHV1/OR15-3*02,28
0,IGHV3-71*01,28
0,IGHV1-2*05,2
0,IGHV3-49*03,2
0,IGHV3-53*04,1
0,IGHV4-4*07,2
0,IGHV1-69*05,4
0,IGHV1-69*14,1
0,IGHV3-64*04,5
0,IGHV3-NL1*01,1
0,IGHV1-2*02,198
0,IGHV3-13*05,9
0,IGHV3-66*03,29
0,IGHV4-61*08,17
0,IGHV1-58*02,4
0,IGHV1-18*04,14
0,IGHV1-8*02,2
0,IGHV3-23D*01,61
0,IGHV4-59*08,16
0,IGHV1-3*01,2
0,IGHV1-2*03,30
0,IGHV4-34*13,3
