v_5p_del,v_gene,count
230,IGHV1-8*02,3
239,IGHV2-70*12,5
221,IGHV3-7*03,5
212,IGHV3-73*02,5
215,IGHV4-30-2*03,1
236,IGHV4-30-4*02,1
212,IGHV4-55*09,1
239,IGHV3-74*03,1
236,IGHV4-61*03,2
221,IGHV3-23*02,5
209,IGHV3-7*01,3
209,IGHV4-59*10,6
239,IGHV3-7*01,3
206,IGHV3-15*07,5
140,IGHV4-30-4*06,5
206,IGHV4-59*10,2
236,IGHV1-18*04,4
239,IGHV3-9*02,5
221,IGHV3-64*04,6
200,IGHV3-33*05,5
238,IGHV3-33*02,4
233,IGHV3-64*04,4
206,IGHV1-69D*01,8
209,IGHV3-30*15,5
230,IGHV3-69-1*02,5
209,IGHV3-33*06,3
206,IGHV3-69-1*02,2
143,IGHV4-61*06,9
209,IGHV3-NL1*01,5
215,IGHV4-39*01,5
209,IGHV3-33*05,1
230,IGHV1/OR15-3*02,2
238,IGHV3-7*03,1
209,IGHV4-28*07,1
239,IGHV5-51*02,15
221,IGHV3-30*15,4
200,IGHV3-23*02,5
206,IGHV1-69*05,2
209,IGHV3-23D*01,1
236,IGHV4-61*08,3
239,IGHV3-7*03,1
143,IGHV4-30-4*06,10
221,IGHV3-NL1*01,34
236,IGHV1-8*02,1
233,IGHV3-NL1*01,5
206,IGHV4-59*08,2
164,IGHV4-61*06,4
218,IGHV3-66*01,1
230,IGHV3-66*01,1
239,IGHV3-64*04,5
188,IGHV1-2*04,10
221,IGHV3-64*02,10
215,IGHV4-61*02,1
200,IGHV3-74*03,5
209,IGHV4-4*08,2
