v_5p_del,v_gene,count
224,IGHV3-49*05,1
245,IGHV3-71*03,1
200,IGHV3-33*05,3
218,IGHV1-18*04,3
227,IGHV3-15*07,4
233,IGHV1/OR15-3*02,2
230,IGHV3-33*05,4
212,IGHV4-61*03,2
236,IGHV3-23D*01,5
233,IGHV1/OR15-2*01,1
201,IGHV3-9*02,5
221,IGHV3-33*06,1
207,IGHV4/OR15-8*02,1
209,IGHV4-59*10,5
210,IGHV4-30-2*03,1
233,IGHV4/OR15-8*02,3
221,IGHV3-23D*01,24
212,IGHV4-61*08,6
221,IGHV3-64*04,3
218,IGHV1-2*04,1
233,IGHV3-64*04,2
209,IGHV3-30*15,5
230,IGHV3-69-1*02,5
230,IGHV3-7*02,1
239,IGHV3-7*01,2
224,IGHV3-73*02,8
236,IGHV3/OR16-10*03,1
233,IGHV3-7*01,3
209,IGHV3-NL1*01,5
239,IGHV3-21*03,1
227,IGHV3-73*02,1
208,IGHV3-23D*01,10
191,IGHV3-7*02,5
200,IGHV3-33*06,2
230,IGHV4-34*09,1
221,IGHV3-30*15,6
212,IGHV1-8*02,10
230,IGHV3-7*01,4
209,IGHV3-23D*01,15
236,IGHV4-61*08,1
224,IGHV3-15*07,1
143,IGHV4-30-4*06,10
221,IGHV3-NL1*01,34
233,IGHV1-46*02,2
233,IGHV3-NL1*01,5
227,IGHV3-69-1*02,1
221,IGHV3-33*05,7
239,IGHV3-NL1*01,5
218,IGHV1/OR21-1*01,1
140,IGHV4-61*07,2
188,IGHV1-2*04,10
133,IGHV4-30-4*06,5
138,IGHV4-30-4*06,3
